Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
1,2026071801,PHM2010,vibration_x,Bias,945,0.0153236321477599,0.0153158390068132,0.0143445435625207,0.0152802719532101,0.0508570087797099,6.38940282433204,0.282962904171436,0.0412698412698413,0.592901625530451,1.7754037093256
1,2026071801,PHM2010,vibration_x,Noise,945,0.0137667299299453,0.0137709210415466,0.0132810292106871,0.0137665788306196,-0.0304437700354875,3.52807617880017,0.00109756875076217,0.00105820105820106,0.588986882766347,1.12658174890618
1,2026071801,PHM2010,vibration_y,Saturation,945,0.014130047137843,0.0124332760605846,0.0130952703342575,0.013044103703886,12.0082478190332,7.3232367414692,7.68534898265518,0.998941798941799,0.400609017702784,0.400609017702784
1,2026071801,PHM2010,vibration_y,Dropout,945,0.0117771990135213,0.0129023237111415,0.0131745198171716,0.012962955453215,-9.55341500409699,-11.8646275913822,-10.0682381127492,0.662433862433862,0.409675797260443,0.409675797260443
1,2026071801,PHM2010,vibration_y,Bias,945,0.0141299485075843,0.0141214526290995,0.0154951878072823,0.0140874890751417,0.0601267476680735,-9.66202600784589,0.300492478226287,0.037037037037037,0.603691716767983,1.74632178867428
1,2026071801,PHM2010,vibration_y,Noise,945,0.0142704712244052,0.0142738541602331,0.0130135979008775,0.0142806400907561,-0.0237058452708117,8.80751100480977,-0.0712580978647668,0,0.59482942007694,1.10397120836324
2,2026071802,NUAA,force_z,Saturation,152,0.0910496464853221,0.0431321694743225,0.0419849771213062,0.0446188402565856,52.6278561869257,53.8878197313215,50.9950428376694,0.940789473684211,0.375200980858882,0.375200980858882
2,2026071802,NUAA,force_z,Dropout,152,0.0571211414638822,0.0416574446890498,0.0408960921541215,0.0432710629279483,27.0717572837897,28.4046307443276,24.246851832769,0.940789473684211,0.413703667254674,0.413703667254674
2,2026071802,NUAA,force_z,Bias,152,0.068855707523002,0.0455349317284031,0.0456151474990729,0.0465390435644695,33.8690525935099,33.7525542325816,32.4107684915988,0.631578947368421,0.609313417937053,1.82583705433526
2,2026071802,NUAA,force_z,Noise,152,0.0847676049916552,0.0468461840646695,0.0465105922742017,0.0486247597506003,44.7357465516678,45.1316428265488,42.6375680244982,0.565789473684211,0.595403163137453,1.09605312915161
2,2026071802,NUAA,vibration_x,Saturation,152,0.039588920920547,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.128276185067099,0.180020314926445,-1.30123979219256,1,0.398958785831643,0.398958785831643
2,2026071802,NUAA,vibration_x,Dropout,152,0.0394591371700549,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.200208617551655,-0.148294297776342,-1.63442636880393,1,0.422968568170348,0.422968568170348
2,2026071802,NUAA,vibration_x,Bias,152,0.0403533299926729,0.040405625385821,0.0409853594166234,0.0405428591091413,-0.129593748911499,-1.56623858319804,-0.469674043016536,0.0197368421052632,0.603896447176841,1.70635471934917
2,2026071802,NUAA,vibration_x,Noise,152,0.0402141820540088,0.0402968539281187,0.04122286174434,0.040333428438939,-0.205578902484843,-2.50826857295389,-0.296528186921845,0.00657894736842105,0.622078105594151,1.06629752854967
2,2026071802,NUAA,vibration_y,Saturation,152,0.0485725886350056,0.0381670474217936,0.0380965929566498,0.0380944885855088,21.4226614344226,21.5677112806912,21.5720437060368,1,0.413858571784701,0.413858571784701
2,2026071802,NUAA,vibration_y,Dropout,152,0.0424803215945334,0.0381670474217936,0.0380965929566498,0.0380944885855088,10.1535817311112,10.319433736226,10.3243874914286,1,0.408617444382707,0.408617444382707
2,2026071802,NUAA,vibration_y,Bias,152,0.0460092767667944,0.0405217504120528,0.0388039075224657,0.0405042633549648,11.9269998147462,15.6606879105062,11.9650074912777,0.361842105263158,0.604844545922645,1.72298489320216
2,2026071802,NUAA,vibration_y,Noise,152,0.0401564061342117,0.0403619193769086,0.0397903641878217,0.0403837169794746,-0.51178196079095,0.911540602430109,-0.566063717214013,0.0131578947368421,0.611450179798384,1.12898146174177
2,2026071802,PHM2010,force_z,Saturation,945,0.0188385312571467,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.8321242191858,40.5211729633836,41.6307182854409,1,0.395094904669679,0.395094904669679
2,2026071802,PHM2010,force_z,Dropout,945,0.0219763126091898,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.8507044993665,49.0135691918049,49.9646934592153,1,0.400621924074399,0.400621924074399
2,2026071802,PHM2010,force_z,Bias,945,0.0144556375932798,0.0125980074461472,0.0125052419681757,0.0123880111651544,12.8505583731309,13.4922836334169,14.3032530719132,0.287830687830688,0.609365880780524,1.74647038678415
2,2026071802,PHM2010,force_z,Noise,945,0.0131616619046657,0.0130640859003268,0.0133307890911304,0.0131403040011846,0.741365376543663,-1.28499871588991,0.162273606751481,0.0465608465608466,0.606084387648301,1.10777961518804
2,2026071802,PHM2010,vibration_x,Saturation,945,0.0150911064079273,0.0120365032104259,0.0124135687634924,0.0129449080412498,20.2410818327866,17.7424873435948,14.2216104549509,0.998941798941799,0.406853427169461,0.406853427169461
2,2026071802,PHM2010,vibration_x,Dropout,945,0.0127247674269336,0.0127420288515044,0.0127006752963604,0.0132848544733367,-0.135652181228302,0.189332580823282,-4.40155035932241,0.756613756613757,0.396246540732191,0.396246540732191
2,2026071802,PHM2010,vibration_x,Bias,945,0.0151393687365243,0.0152334650279255,0.014188767135091,0.0151589834136502,-0.62153378412778,6.27900421726255,-0.129560733127047,0.0402116402116402,0.6039212456124,1.77004739387481
2,2026071802,PHM2010,vibration_x,Noise,945,0.013827226169603,0.0138409213176015,0.013253233928105,0.0138379773120276,-0.0990447963353291,4.15117417229972,-0.0777534285817964,0,0.612179151230911,1.09830320284528
2,2026071802,PHM2010,vibration_y,Saturation,945,0.0140051081717606,0.0124337958311898,0.0130965240320262,0.0130446596147047,11.2195658990993,6.48751961492472,6.85784461838329,0.998941798941799,0.393192779465636,0.393192779465636
2,2026071802,PHM2010,vibration_y,Dropout,945,0.0117810474631129,0.0127434789057767,0.0131747564526069,0.012846007983788,-8.16931979670963,-11.8300940035918,-9.03960809944607,0.652910052910053,0.399378933030254,0.399378933030254
2,2026071802,PHM2010,vibration_y,Bias,945,0.0139374819377197,0.0139870263819325,0.0155942811678138,0.0139617145080458,-0.355476293595476,-11.8873641415112,-0.173866200755492,0.0380952380952381,0.593493620587927,1.76115763323123
2,2026071802,PHM2010,vibration_y,Noise,945,0.0141654704443527,0.0141774121418685,0.0130191067069972,0.014175778611985,-0.0843014537548172,8.0926626606493,-0.0727696808430705,0,0.608284691373054,1.10105114166319
3,2026071803,NUAA,force_z,Saturation,152,0.0935914982407196,0.0425050507138177,0.041845390625534,0.0441670543373065,54.5844959074235,55.28932497917,52.8086897127047,0.973684210526316,0.408136989266563,0.408136989266563
3,2026071803,NUAA,force_z,Dropout,152,0.0497011411405309,0.0418599231953463,0.0411056492630017,0.0431093376759097,15.7767362383358,17.2943551803475,13.262881522142,0.914473684210526,0.376101734617204,0.376101734617204
3,2026071803,NUAA,force_z,Bias,152,0.0674606421507779,0.0455830689010417,0.0452921914996371,0.0462665656048365,32.4301289644394,32.8613098606343,31.4169504917722,0.546052631578947,0.596821294305799,1.78392659452768
3,2026071803,NUAA,force_z,Noise,152,0.102662042500369,0.042862955643966,0.0420012165622357,0.0441939770096631,58.2484873668749,59.0878814221093,56.9519795892391,0.736842105263158,0.623012080085227,1.22231119623801
3,2026071803,NUAA,vibration_x,Saturation,152,0.038226446435983,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.43137133945883,-3.37778293519701,-4.91183840492791,1,0.40121043653729,0.40121043653729
3,2026071803,NUAA,vibration_x,Dropout,152,0.0394426428525521,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.242110831380665,-0.190174801820932,-1.67692835083422,1,0.403774551640927,0.403774551640927
3,2026071803,NUAA,vibration_x,Bias,152,0.0399211230410389,0.0397959426869663,0.0407098447131006,0.0398099060078901,0.313569219843731,-1.97570011056755,0.278591945007452,0.0131578947368421,0.568946664615631,1.67059463366117
3,2026071803,NUAA,vibration_x,Noise,152,0.0401293810389991,0.0402570143553034,0.0411664059547525,0.0403020736428987,-0.318054535105572,-2.58420361566408,-0.430339565247353,0.00657894736842105,0.578483842730251,1.06238461808375
3,2026071803,NUAA,vibration_y,Saturation,152,0.0515849700898398,0.0381670474217936,0.0380965929566498,0.0380944885855088,26.0113026036028,26.1478820472296,26.1519614741196,1,0.390278815052219,0.390278815052219
3,2026071803,NUAA,vibration_y,Dropout,152,0.0418991538427677,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.90735511027122,9.07550758754591,9.08053005446479,1,0.398114195202703,0.398114195202703
3,2026071803,NUAA,vibration_y,Bias,152,0.0444731713001441,0.0403406378801748,0.0396545824289817,0.0406870438303421,9.2921941457229,10.8348218269444,8.5132842095965,0.440789473684211,0.608361864697048,1.77427676685809
3,2026071803,NUAA,vibration_y,Noise,152,0.0399603756955451,0.0396871349785255,0.0393232705533519,0.0395901669860023,0.683779149379005,1.59434222302445,0.926439511888944,0.0394736842105263,0.60282299024532,1.20245456914411
3,2026071803,PHM2010,force_z,Saturation,945,0.0188222521624809,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.7714370345453,40.4697305829723,41.5802355347901,1,0.39971129045716,0.39971129045716
3,2026071803,PHM2010,force_z,Dropout,945,0.0223182491272594,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.7722481451314,49.7947291528726,50.7312813040567,1,0.40738749712364,0.40738749712364
3,2026071803,PHM2010,force_z,Bias,945,0.0139823757199689,0.0126563116612158,0.0125141071639246,0.0125474680734011,9.48382510462289,10.5008518255404,10.2622592562618,0.251851851851852,0.597465207423654,1.75864094012011
3,2026071803,PHM2010,force_z,Noise,945,0.013425875517881,0.0133239919296083,0.0137689420472984,0.013333635020754,0.758859920435062,-2.55526374395889,0.687035247750219,0.0476190476190476,0.596504731378876,1.12646548016104
3,2026071803,PHM2010,vibration_x,Saturation,945,0.0149095640663578,0.0120365175441585,0.0124136152570225,0.012944913798517,19.2698224402287,16.7405887806422,13.1771140933214,0.998941798941799,0.41327030485312,0.41327030485312
3,2026071803,PHM2010,vibration_x,Dropout,945,0.0127491993952554,0.0125501368516191,0.012687962732974,0.0131037046582106,1.56137289460217,0.480317707668634,-2.78060803635375,0.79047619047619,0.418115479867185,0.418115479867185
3,2026071803,PHM2010,vibration_x,Bias,945,0.0152126780858145,0.0152512828808097,0.0143371548134772,0.0151865240505172,-0.253767251087608,5.75522118721317,0.171922623680915,0.0455026455026455,0.587687811618022,1.78295020155696
3,2026071803,PHM2010,vibration_x,Noise,945,0.0139023572256072,0.0139086094969365,0.0134315059756202,0.0139063516635663,-0.0449727425920977,3.38684470803107,-0.0287320912149977,0,0.603479615902178,1.13739279836491
3,2026071803,PHM2010,vibration_y,Saturation,945,0.0138043217553277,0.0124344488868633,0.0130972397709015,0.0130453374381044,9.92350723740327,5.12217837977671,5.49816449280002,0.998941798941799,0.398244157426437,0.398244157426437
3,2026071803,PHM2010,vibration_y,Dropout,945,0.011779626063371,0.0128726190743586,0.0131449947635053,0.0129075365726378,-9.27867323722792,-11.5909341501075,-9.57509604463628,0.651851851851852,0.40917882777845,0.40917882777845
3,2026071803,PHM2010,vibration_y,Bias,945,0.0138236616703328,0.0138909592587486,0.015309007868037,0.0138407153663701,-0.486828960522493,-10.7449547965424,-0.123365982501479,0.0476190476190476,0.6067346215131,1.76808094449389
3,2026071803,PHM2010,vibration_y,Noise,945,0.0141001972133141,0.0141092398816486,0.0129288889310216,0.0141069964824914,-0.0641315025441355,8.3070347497439,-0.0482210927586907,0.00105820105820106,0.593100814943191,1.13599750969938
4,2026071804,NUAA,force_z,Saturation,152,0.093995462264972,0.0416797022514988,0.0409234364506301,0.0433935503911513,55.6577506539579,56.4623275799555,53.8344199331395,0.980263157894737,0.385849546078786,0.385849546078786
4,2026071804,NUAA,force_z,Dropout,152,0.0540232182554421,0.0419473027856921,0.0410806818675087,0.0436819352612556,22.3531952736518,23.9573590872285,19.1422934955283,0.960526315789474,0.392372897868565,0.392372897868565
4,2026071804,NUAA,force_z,Bias,152,0.0654335414848615,0.047567411916141,0.0476857434014132,0.048661998120394,27.3042374954655,27.1233952506672,25.631416218466,0.519736842105263,0.637229172561418,1.72495338307648
4,2026071804,NUAA,force_z,Noise,152,0.0887802101658435,0.0465316685379354,0.0461029295461308,0.0474791136117034,47.5877918614823,48.0707136646676,46.5206113806091,0.625,0.601795904712739,1.1133730571697
4,2026071804,NUAA,vibration_x,Saturation,152,0.0396190059189493,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.20411455056154,0.255819388115891,-1.22431591269052,1,0.377696511186241,0.377696511186241
4,2026071804,NUAA,vibration_x,Dropout,152,0.0395413200830913,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.00804808742768755,0.0598545081743776,-1.42318877718553,1,0.389870748643746,0.389870748643746
4,2026071804,NUAA,vibration_x,Bias,152,0.0400721356797747,0.0400486286533014,0.0407004218664135,0.0400733263565827,0.0586617760059777,-1.56788795001985,-0.00297133354088879,0.0131578947368421,0.589257715720058,1.66362454036822
4,2026071804,NUAA,vibration_x,Noise,152,0.0402519561870559,0.0403797161731273,0.0413250976704596,0.0404173423171197,-0.317400688497388,-2.66606044788662,-0.410877248537341,0.00657894736842105,0.596968636220224,1.15992560865956
4,2026071804,NUAA,vibration_y,Saturation,152,0.0525335693251714,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.3473173209538,27.4814305480747,27.4854363127087,1,0.41496796403309,0.41496796403309
4,2026071804,NUAA,vibration_y,Dropout,152,0.0421554449178869,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.46116807416501,9.62829824034161,9.63329017233318,1,0.435379442871072,0.435379442871072
4,2026071804,NUAA,vibration_y,Bias,152,0.0496664062635141,0.0408893060673418,0.0401110018603564,0.0409663232058627,17.6721064729422,19.239170139389,17.5170375957776,0.473684210526316,0.602693811974263,1.91092065810479
4,2026071804,NUAA,vibration_y,Noise,152,0.0396783264606575,0.0398571647041483,0.0393046205575894,0.0398735617181445,-0.450720228001737,0.941838873770605,-0.49204509086474,0.0131578947368421,0.621800780934772,1.16638560698875
4,2026071804,PHM2010,force_z,Saturation,945,0.0185265943731584,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.6506902175399,39.5197131378278,40.6479401508336,1,0.396074066828053,0.396074066828053
4,2026071804,PHM2010,force_z,Dropout,945,0.0217841885626961,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.3202222180519,48.5638981207458,49.5234107585767,1,0.387848766101238,0.387848766101238
4,2026071804,PHM2010,force_z,Bias,945,0.0142232459938033,0.0125940365916604,0.0125373330729004,0.0124212977317841,11.4545540648927,11.853221983487,12.6690367501501,0.315343915343915,0.603601382794434,1.80577896616907
4,2026071804,PHM2010,force_z,Noise,945,0.0137383705994387,0.0136313614409416,0.0142456290607893,0.0136611214560025,0.77890720535259,-3.69227527878245,0.562287520758197,0.0497354497354497,0.606669003179745,1.14675393492551
4,2026071804,PHM2010,vibration_x,Saturation,945,0.0146290948771249,0.0120319356753811,0.0124089976778037,0.0129399527082719,17.7533827181945,15.1759026649878,11.5464571324521,0.998941798941799,0.404835699752364,0.404835699752364
4,2026071804,PHM2010,vibration_x,Dropout,945,0.0128365512070219,0.0127129233707986,0.0127641927689962,0.0132527284520229,0.96309229971098,0.563690642905195,-3.24212662956825,0.757671957671958,0.395205954684464,0.395205954684464
4,2026071804,PHM2010,vibration_x,Bias,945,0.015686807677849,0.0157113412698893,0.0143445530883003,0.0156422048200524,-0.156396333429582,8.55658217474048,0.284333554108073,0.0412698412698413,0.613283519188923,1.76253354625508
4,2026071804,PHM2010,vibration_x,Noise,945,0.0138151567727529,0.013825692641221,0.013307862783651,0.0138169470916953,-0.0762631118952891,3.67201036836882,-0.012959092479926,0,0.59965933676503,1.1176265659762
4,2026071804,PHM2010,vibration_y,Saturation,945,0.0136904882548505,0.012434612162076,0.0130974842120892,0.0130455224290679,9.17334772431944,4.33150397357976,4.7110505759655,0.998941798941799,0.404247339185318,0.404247339185318
4,2026071804,PHM2010,vibration_y,Dropout,945,0.0117951943590016,0.0127062339546239,0.0131528644687831,0.0129431730700214,-7.72382012448164,-11.5103665820083,-9.73259681934485,0.652910052910053,0.39739762515151,0.39739762515151
4,2026071804,PHM2010,vibration_y,Bias,945,0.0143445377245476,0.014354217695476,0.0152095816955776,0.0143321785115646,-0.0674819301559759,-6.03047646178021,0.0861597161249919,0.037037037037037,0.597102769949849,1.73601501119506
4,2026071804,PHM2010,vibration_y,Noise,945,0.0143463862977907,0.0143544873753798,0.0130923316710958,0.0143636995483132,-0.0564677224007789,8.74125790749145,-0.12068021983483,0.00105820105820106,0.607619235368263,1.13758576241198
5,2026071805,NUAA,force_z,Saturation,152,0.0937235467075041,0.0426109178273227,0.0420656971499451,0.0441265095114017,54.5355256771231,55.1172585463231,52.9184382563826,0.947368421052632,0.393956737794651,0.393956737794651
5,2026071805,NUAA,force_z,Dropout,152,0.0537131575625166,0.0411268284859761,0.0401301884276094,0.0428737011596572,23.4324877696705,25.2879736572888,20.1802628904163,0.940789473684211,0.387825705180473,0.387825705180473
5,2026071805,NUAA,force_z,Bias,152,0.0618657571787584,0.0462067776727866,0.0457729917634224,0.0470235285503883,25.311222589139,26.0123954659387,23.9910239609354,0.506578947368421,0.648194304174382,1.73442280556439
5,2026071805,NUAA,force_z,Noise,152,0.0848350336414738,0.0458029387391619,0.0444967958442942,0.0472771907808341,46.0094058160779,47.5490325938401,44.2716189862847,0.598684210526316,0.580382360301457,1.08489685055977
5,2026071805,NUAA,vibration_x,Saturation,152,0.039050779028372,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.24801283568451,-1.19555564235641,-2.69722835420909,1,0.409454194380138,0.409454194380138
5,2026071805,NUAA,vibration_x,Dropout,152,0.0393853726270332,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.387872770671362,-0.335861220990145,-1.82477665664722,1,0.408935841690885,0.408935841690885
5,2026071805,NUAA,vibration_x,Bias,152,0.0405860709682623,0.0401763103989597,0.0408931007225241,0.0403820488255979,1.00960886217095,-0.756490458270469,0.502690055472285,0.0131578947368421,0.606060655124848,1.7227340193449
5,2026071805,NUAA,vibration_x,Noise,152,0.0402354553487756,0.0403774308764107,0.0413689525797536,0.0404198155425366,-0.352861739489306,-2.81716019155854,-0.45820332381719,0.00657894736842105,0.590730861792616,1.13105143020935
5,2026071805,NUAA,vibration_y,Saturation,152,0.0499092325703165,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.5270801489073,23.6682453432318,23.6724617397434,1,0.385569820212393,0.385569820212393
5,2026071805,NUAA,vibration_y,Dropout,152,0.0417547112218523,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.59223712743848,8.76097129678624,8.76601113799089,1,0.411691996209645,0.411691996209645
5,2026071805,NUAA,vibration_y,Bias,152,0.0408523003619545,0.0378098412997368,0.0392153599696133,0.0379248328260789,7.44746081679921,4.00697238059481,7.16597966317188,0.315789473684211,0.568845274391258,1.63031008676786
5,2026071805,NUAA,vibration_y,Noise,152,0.0401755584648007,0.0404464642726702,0.0397671013337295,0.0404568096716652,-0.674305020817186,1.01668065530225,-0.700055500437947,0.0197368421052632,0.592097124350642,1.11368530404047
5,2026071805,PHM2010,force_z,Saturation,945,0.0190002453488998,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.429334102204,41.0274066627983,42.127508469221,1,0.395895641292108,0.395895641292108
5,2026071805,PHM2010,force_z,Dropout,945,0.0222942773097422,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.7085637816647,49.7407461699559,50.678305344465,1,0.411811457976632,0.411811457976632
5,2026071805,PHM2010,force_z,Bias,945,0.0141585492982963,0.0124633305642013,0.0123060421086468,0.0124162751896003,11.9731103687227,13.0840183596526,12.3054563853211,0.285714285714286,0.610472336595413,1.73070290556148
5,2026071805,PHM2010,force_z,Noise,945,0.0133147280766943,0.0131328193744695,0.0136675739865536,0.0131981094180887,1.3662216845661,-2.65004217755591,0.875862112495335,0.0412698412698413,0.595983330730693,1.14327427583457
5,2026071805,PHM2010,vibration_x,Saturation,945,0.0151030012929814,0.0120378319533378,0.0124149976772695,0.0129463032784128,20.2951008225632,17.7978109355064,14.2799300134532,0.998941798941799,0.407363908119522,0.407363908119522
5,2026071805,PHM2010,vibration_x,Dropout,945,0.0127150001343344,0.0127050733399128,0.0127271614298343,0.0132212733861664,0.0780715243156531,-0.0956452644235227,-3.98170071949063,0.765079365079365,0.406193023854796,0.406193023854796
5,2026071805,PHM2010,vibration_x,Bias,945,0.0156125107762625,0.0157111766940652,0.0140039872237054,0.01563698371813,-0.631967011691383,10.3027858594194,-0.156752121540515,0.0455026455026455,0.612964660276546,1.74473261680485
5,2026071805,PHM2010,vibration_x,Noise,945,0.0138842063708673,0.0138949155542751,0.0133772518080518,0.0138959119269884,-0.0771321249611308,3.65130385759162,-0.0843084279249023,0,0.594401678628352,1.1217268260412
5,2026071805,PHM2010,vibration_y,Saturation,945,0.0141262682108605,0.0124342461045356,0.0130970090459379,0.0130451143984275,11.9778421382655,7.2861363635392,7.65349911452032,0.998941798941799,0.399674448253581,0.399674448253581
5,2026071805,PHM2010,vibration_y,Dropout,945,0.0117822821128741,0.0127413202042789,0.0131760901205438,0.0128334725827653,-8.13966328608715,-11.8296947426397,-8.92179002183812,0.665608465608466,0.401791196642457,0.401791196642457
5,2026071805,PHM2010,vibration_y,Bias,945,0.0140139442425546,0.0140430578747943,0.0157758517145257,0.014031471682425,-0.207747595793639,-12.5725309126102,-0.125071425767383,0.0328042328042328,0.601326362528651,1.74083812790597
5,2026071805,PHM2010,vibration_y,Noise,945,0.0143800454997853,0.0143913768902261,0.0130675762652677,0.0143853694784667,-0.0787994060309763,9.12701725830563,-0.0370233785525674,0,0.607247174962821,1.12303054385361
6,2026071806,NUAA,force_z,Saturation,152,0.0898227305959331,0.0433998980030616,0.0427747646079703,0.0449647015642293,51.6827224967188,52.3786859693765,49.94062052455,0.953947368421053,0.38094749627809,0.38094749627809
6,2026071806,NUAA,force_z,Dropout,152,0.0545683265020045,0.0417898648087356,0.0410604759231245,0.0431935391405959,23.4173604220747,24.7540128949781,20.8450361053142,0.921052631578947,0.409323221365967,0.409323221365967
6,2026071806,NUAA,force_z,Bias,152,0.0647431674420931,0.0425599253931284,0.0425045135495567,0.043119773160144,34.2634488323507,34.3490360004812,33.3987278291401,0.625,0.601459421342192,1.77564829306283
6,2026071806,NUAA,force_z,Noise,152,0.0920713300594214,0.0455446919011437,0.0462421436233691,0.0463480344670921,50.5332529987892,49.7757406203157,49.6607310471351,0.631578947368421,0.601407530132474,1.13676341399775
6,2026071806,NUAA,vibration_x,Saturation,152,0.0397145519139725,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.444205316161567,0.495785761272506,-0.980788602968622,1,0.392237210485089,0.392237210485089
6,2026071806,NUAA,vibration_x,Dropout,152,0.0392262205795413,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.795175214260484,-0.742952638778089,-2.23790903215748,1,0.40445599282023,0.40445599282023
6,2026071806,NUAA,vibration_x,Bias,152,0.0406759229816399,0.0403950205376935,0.0409720933527608,0.0404281799546576,0.690586527251478,-0.728122066841785,0.609065532684169,0.0131578947368421,0.577674096733514,1.73197919140956
