Repeat,Seed,Dataset,Experiment,RunLevelN,CleanFullMAE,CleanMedianReplacementMAE,CleanMaskDropoutMAE,CleanAutoMAE,CleanTriggerRate,FullRelativeMAE,MedianReplacementRelativeMAE,MaskDropoutRelativeMAE,AutoRelativeMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent
14,2026071814,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.27911487865301,0.981165912298755,0.90514009277826,0.978298845909654,23.2933703865608,29.2369975610453,23.517514944407
14,2026071814,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.17925569044994,0.962381384631589,0.970951804932118,0.985120483116589,18.3907788255493,17.6640135981321,16.46252029187
14,2026071814,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.75879387187846,1.32350809242218,1.35665227809712,1.57811702347368,24.7491071248375,22.864623320062,10.2727699529573
14,2026071814,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.17788324002527,1.01819770721727,0.996041562298911,0.954990612631292,13.556991676405,15.438005359721,18.9231512784912
14,2026071814,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.05163257682896,0.997623709237651,0.964747098331628,0.984178140026183,5.13571648323829,8.26196148842413,6.41425896163984
14,2026071814,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.26728852425347,1.03805281405626,1.02433209657961,1.05831447795964,18.0886756101769,19.1713586151961,16.4898554902427
14,2026071814,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.979646080506605,1.04625695291986,1.11018931751264,1.10875244347679,-6.79948337861087,-13.3255508906363,-13.1788781213134
14,2026071814,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.17872169240034,0.912609627363517,1.11124923257778,1.11569352060452,22.5763271137324,5.72420616822273,5.347163134622
14,2026071814,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03313737152733,1.12556573065251,1.12720157346444,1.03939382386476,-8.94637651027378,-9.10471390634569,-0.605577971511521
14,2026071814,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.37986125904484,0.966406104798281,0.802469906686229,0.897698166350945,29.96353086489,41.8441599525949,34.9428675914603
15,2026071815,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.13114786476053,1.07367380326886,1.02355769547909,1.04438743816014,49.6199291929705,51.971530816605,50.9941353469864
15,2026071815,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.03679757539947,1.13150679859207,1.27269161459637,1.13268085411602,44.4467721162646,37.5150662997642,44.389129887202
15,2026071815,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.30473742535122,0.973947819220252,0.9108869780442,0.974801692596007,25.3529637230972,30.1861845651434,25.2875196452955
15,2026071815,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.19152418939552,0.962177942509016,0.963657294338657,0.981919748724519,19.2481402331288,19.123983976562,17.5912870704987
15,2026071815,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.6850621260342,1.21959372255715,1.25352566223487,1.47850382694581,27.6232191256078,25.6095284044482,12.2582008044132
15,2026071815,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.18808768971375,1.00664412572482,0.989082038823113,0.941351944683518,15.2719000087147,16.750081043141,20.7674691999946
15,2026071815,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.03713023091887,1.00727721002893,0.976137138327103,0.993989037105891,2.87842548601517,5.88094829110605,4.15966987817507
15,2026071815,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.2833603112565,1.02906533718874,1.01422028809585,1.04917633828843,19.8147762430635,20.9715089986806,18.2477181905982
15,2026071815,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.91819272588352,1.05372829133296,1.12096004573007,1.11623962122292,-14.7611238500091,-22.0833071457241,-21.569207613667
15,2026071815,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.17806033073402,0.918758392473574,1.11543098109056,1.1179806604406,22.0109218089775,5.3163108891406,5.09988060254853
15,2026071815,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03226634240232,1.12657743785405,1.12816208741776,1.04085228488383,-9.13631410593608,-9.28982580137962,-0.831756507872693
15,2026071815,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.35512389830093,0.956034422355783,0.793316046978059,0.892636448639105,29.4504049737097,41.458043211198,34.1287944402498
16,2026071816,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.2585949768696,1.02776353127524,0.976829017394413,1.00258114009004,54.4954477539965,56.750589308921,55.6104060109259
16,2026071816,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.19374401013281,1.13403264520831,1.2768432449123,1.1680084407559,48.3060630606735,41.7961603990885,46.7573046189107
16,2026071816,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.20825111078758,0.980617451831743,0.895648306670812,0.973410322298483,18.8399296241868,25.8723374078258,19.4364223125786
16,2026071816,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.29876946135059,0.953648615977143,0.956586102656291,0.975344402784633,26.5729104081761,26.34673580471,24.902422499958
16,2026071816,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.82029420140507,1.26232043095619,1.28095129506903,1.54877591341804,30.6529444536044,29.6294360504868,14.9161760652449
16,2026071816,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.18760214698402,1.04002745802657,1.01823732863984,0.998281625810774,12.4262733384421,14.261073775783,15.9414094740425
16,2026071816,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04597687090577,1.00069929434132,0.974129762887739,0.987715447323781,4.32873592369617,6.86890026122822,5.57004893727137
16,2026071816,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.28902100121947,1.0432057040117,1.02995978876824,1.05858916926105,19.0699218224692,20.0975168136241,17.8764994317718
16,2026071816,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.983097143519922,1.07547618629347,1.14263148232636,1.13318318803867,-9.39673595661032,-16.2277288524341,-15.2666545221939
16,2026071816,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.1772570379215,0.917733689189433,1.11648761124177,1.1189190432941,22.0447481197708,5.16195059551542,4.95541693515009
16,2026071816,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.02901217348694,1.12485103980641,1.12628160564438,1.03876722874354,-9.31367662976297,-9.45269984783889,-0.948001929223604
16,2026071816,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.36544218593604,0.954096142629517,0.792574717615657,0.891767934476966,30.1254822462174,41.9547216440856,34.6901726296351
17,2026071817,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.17376367003637,1.03636206742398,0.989097916132972,1.01263874838807,52.324069000259,54.4983693597003,53.4154166643549
17,2026071817,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.17331143680831,1.13346017212784,1.2790922420467,1.15584122760055,47.8463991432158,41.1454695179281,46.8165856018313
17,2026071817,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.205223011636,0.989921977322225,0.920208092271233,0.986617845166709,17.8639996278798,23.6483137654235,18.1381507288475
17,2026071817,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.26757828286094,0.982927029706552,0.979661580088108,0.993195777426886,22.4563056186104,22.7139188692156,21.6461980410999
17,2026071817,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.84011645447774,1.22296404748683,1.25484824167215,1.47909853906364,33.5387689995998,31.8060420242098,19.6192971665245
17,2026071817,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.20222104414626,1.00633209545623,0.985502437485919,0.943535858053197,16.2939211257223,18.0265191426791,21.5172731630867
17,2026071817,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04994948921991,1.00502321292253,0.973866224178344,0.989885324637353,4.27889881929136,7.2463738325258,5.72067182271667
17,2026071817,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.30272485456115,1.02832812174394,1.01364368991217,1.04656173607503,21.0632914430459,22.1905004450361,19.6636394545812
17,2026071817,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.927723131699107,1.05078920690535,1.1157446334109,1.10502996392428,-13.2653882393612,-20.266984328335,-19.1120417468128
17,2026071817,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.17502393143878,0.917445237831819,1.11594015310583,1.11734157275147,21.9211444733354,5.02830425424623,4.90903692630989
17,2026071817,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.0271614442708,1.12582631043164,1.127317067109,1.03854547806863,-9.60558505297918,-9.75071868174515,-1.10830034181306
17,2026071817,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.35052038559963,0.959050883791494,0.802804265719907,0.903467273006388,28.9865673989305,40.5559313076593,33.1022854123559
18,2026071818,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.09138006273409,1.05646348208696,1.0048943359252,1.03002948870653,49.48486404208,51.9506590967742,50.7488138067089
18,2026071818,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.34152775063682,1.17238209340342,1.30400270780075,1.20588028616757,49.9308905015295,44.3097478795156,48.5002778276018
18,2026071818,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.29274046640251,0.988006329637429,0.912101102677711,0.982617162811992,23.5727235810221,29.4443760072008,23.9896028360232
18,2026071818,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.26491166311215,0.960062164197419,0.963411321244215,0.98389629097204,24.1004575896383,23.8356836022947,22.2162053157697
18,2026071818,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.72951894159521,1.23502492886464,1.26968016938842,1.4855529717891,28.591419315389,26.5876690418125,14.1060016134361
18,2026071818,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.20068307751784,1.02879539438627,1.00844772124343,0.957761712847219,14.3158245793651,16.0104993460739,20.2319304085483
18,2026071818,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.03169897059028,1.00321023019166,0.974312182813674,0.987398557128565,2.76134233053591,5.56235776253314,4.29392824113851
18,2026071818,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.23478181514373,1.02513278033749,1.01140161071029,1.03916738683491,16.9786299275746,18.0906619852872,15.8420237413402
18,2026071818,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.99166211711637,1.05505676400427,1.12162390253701,1.11620174744027,-6.39276682992006,-13.105450251397,-12.5586758003869
18,2026071818,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.1845048255099,0.917870225719561,1.11565925748698,1.12047017483466,22.5102164252948,5.81218130481514,5.40602699931369
18,2026071818,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03175560084296,1.12536845738771,1.12696964539402,1.03837529036105,-9.07316194535558,-9.22835257431821,-0.64159472579419
18,2026071818,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.3572716620575,0.952761104904873,0.798945402596135,0.895297432805239,29.8032124637029,41.1359254797226,34.0369759545374
19,2026071819,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.17438995457699,1.07816996046892,1.02518016235555,1.04819444372946,50.4150597182706,52.8520558054641,51.7936310585384
19,2026071819,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.31590075732546,1.12242345749984,1.25693109436403,1.14044111940872,51.5340433328379,45.7260381133255,50.7560453183768
19,2026071819,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.25039073248041,0.989372725172633,0.906501480208919,0.981439189761896,20.8749153786506,27.5025432721589,21.509399880547
19,2026071819,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.22965183579702,0.953997648304602,0.963705633824774,0.970968403607079,22.4172549877705,21.6277643988445,21.0371281251551
19,2026071819,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.75381884331041,1.2594442094191,1.28647106190354,1.519962511101,28.1884663160622,26.6474375725565,13.3341213148328
19,2026071819,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.22582741266298,1.02343399784686,0.999475223950023,0.952043387212934,16.5107594042494,18.4652575374566,22.3346306846966
19,2026071819,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.03515272664428,1.00028554296549,0.968965222706494,0.990147376852266,3.36831298235826,6.39398440772606,4.34770141966501
19,2026071819,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.25055684126046,1.0389213006087,1.02576155314871,1.05540473835047,16.9233043768288,17.9756153974719,15.6052165300451
19,2026071819,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.952857331909662,1.06873408193449,1.13273645649644,1.12762622719656,-12.1609758506657,-18.8778654015575,-18.3415595844378
19,2026071819,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.18414267117904,0.917284476560724,1.11637850742006,1.1175712448138,22.5359832994284,5.7226350682482,5.62190925008669
19,2026071819,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03248374772468,1.12452754332621,1.12614377264018,1.03929263172168,-8.9147936521398,-9.07133164293459,-0.659466457656573
19,2026071819,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.35491606400287,0.957434071988006,0.792252191186231,0.891278969399999,29.3362816026085,41.5275815059969,34.2188794509625
20,2026071820,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.22890382266747,1.08139161760107,1.02365265326154,1.05752504290372,51.4832534897402,54.0737180827989,52.5540298262797
20,2026071820,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.30852461632417,1.10590125132302,1.2422345164686,1.12261429391698,52.0948902384272,46.1892453870997,51.3709195050947
20,2026071820,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.28616799503532,0.974698753956537,0.903226630074826,0.973868268496945,24.2168396571111,29.7738216499454,24.2814101846625
20,2026071820,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.18264423477085,0.952199063798358,0.956985454746835,0.975461986377834,19.485586975118,19.0808675499728,17.5185607219538
20,2026071820,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.666811758447,1.23137437153112,1.26296118005368,1.47690137946107,26.1239689910506,24.2289254528416,11.3936308658437
20,2026071820,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.27360454107105,1.03448999593034,1.01448941588236,0.968939399172074,18.7746303840616,20.3450220875299,23.9214867782088
20,2026071820,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04861903149258,1.00326739393677,0.977271663209982,0.990747283770804,4.32489170936159,6.80393604730219,5.51885346190979
20,2026071820,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.30290929096674,1.0192518514888,1.00050399442593,1.03979214827745,21.771081183055,23.2100038458107,20.1945864162242
20,2026071820,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.969810979539202,1.05529837363747,1.12261514921126,1.11553999511068,-8.81485113097906,-15.7560775136477,-15.0265380209161
20,2026071820,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.17841875785153,0.912383537327179,1.10951154905559,1.11278363394105,22.5756097950596,5.84742973046053,5.56976231693229
20,2026071820,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03055527941828,1.12656620314497,1.12794898325332,1.03929098698463,-9.3164263619987,-9.45060452167286,-0.847669964029927
20,2026071820,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.36845033637414,0.962983491541278,0.797481743575294,0.894735591668171,29.6296353660296,41.7237350616385,34.6168751699919
21,2026071821,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.21280534426016,1.02240071111811,0.980222058195632,0.993530154081879,53.7961748976187,55.7022916300229,55.1008787709674
21,2026071821,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.35848359482887,1.11517313970347,1.25298025930996,1.12982499421792,52.7165191164118,46.873479974285,52.0952786487412
21,2026071821,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.22153696007791,0.990135603005735,0.945806486242013,0.990224222486357,18.9434593168118,22.5724216988337,18.9362045645187
21,2026071821,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.24112064730043,0.937277847749637,0.949585258655763,0.957991127689289,24.4813266310314,23.4896896831734,22.8124091100228
21,2026071821,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.75841928559269,1.2673913068322,1.28111175917466,1.53100753497654,27.9243968024943,27.144124858546,12.9327375148469
21,2026071821,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.20935771444562,1.03698918661712,1.01489375180182,0.979120239854242,14.2528985237029,16.0799373354101,19.0379961066296
21,2026071821,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.02652642833264,1.00698369595982,0.980222183929554,0.995165612655582,1.90377294080544,4.51076982774737,3.05504220948235
21,2026071821,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.24501369435049,1.03143603626379,1.01903958036746,1.04931850003169,17.1546432827089,18.1503315994387,15.7183166102359
21,2026071821,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.944145301357075,1.07631893485537,1.13926004094775,1.14267798353464,-13.9992894428766,-20.6657533867112,-21.0277678543976
21,2026071821,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.17103257466209,0.913680880347205,1.10934080790765,1.11327760979397,21.976476135956,5.26815121024635,4.93196911151513
21,2026071821,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03115814476708,1.12999628585149,1.13083371156602,1.04181309220139,-9.58515835674655,-9.66637050822667,-1.03329906167992
21,2026071821,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.35922372818969,0.965687994437094,0.797261297728535,0.902318669486212,28.9529770258453,41.3443658175111,33.6151473247174
22,2026071822,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.17924283764953,1.02643481154149,0.984288250538374,0.993954156749295,52.8994752760745,54.8334754836227,54.3899312377071
22,2026071822,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.25417468003701,1.16975840772144,1.31182847903076,1.20087698019812,48.1070203617834,41.8044887715082,46.7265340688502
22,2026071822,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.21472648663752,0.994238133226105,0.915048597507244,0.98408906430162,18.1512756852572,24.670400491539,18.9867780832151
22,2026071822,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.19043178880317,0.953147307286818,0.956035547191714,0.969012630191141,19.9326398831229,19.6900186819703,18.5999030515339
22,2026071822,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.71651978862459,1.1791751751891,1.20594714280559,1.44816347623245,31.3043063643358,29.7446408251494,15.6337441706493
22,2026071822,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.20170715002027,1.03081176676284,1.00754546462233,0.966513136430731,14.2210507156042,16.1571548770982,19.5716580021654
22,2026071822,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.0270382213096,1.00538315900549,0.975144281642735,0.995873661310148,2.10849624237889,5.05277589384102,3.03441092578944
22,2026071822,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.26551092017077,1.03529637170637,1.02404943389132,1.05230526184669,18.1914312073521,19.0801582531478,16.8473977526257
22,2026071822,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.976728561384298,1.06262025503771,1.12755877404216,1.12514594294511,-8.79381406966159,-15.4423878466392,-15.1953559492987
22,2026071822,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.16584784333982,0.91261124978756,1.11160694579438,1.11407979615411,21.7212387533188,4.65248512962553,4.44037766003911
22,2026071822,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.02762613245087,1.12364224434725,1.12504333563207,1.03916570631363,-9.34348678613083,-9.47982929831252,-1.12293503428431
22,2026071822,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.3546246184544,0.953488631231829,0.795908115951691,0.889574044692018,29.6123355325006,41.2451165356935,34.3305863061161
23,2026071823,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.09982837246641,1.03704493874747,0.984897952049219,1.01341024989296,50.6128713972284,53.0962642012317,51.738424759799
23,2026071823,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.02820899438904,1.13781939495064,1.28769673958339,1.15311670038602,43.9002884762679,36.5106484023218,43.1460612009871
23,2026071823,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.24518850222062,0.989135952196778,0.918609876368864,0.985008509321096,20.5633564369737,26.2272439288788,20.8948277658786
23,2026071823,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.2320355963315,0.952415465674385,0.953686479379904,0.97481217303632,22.6957834245785,22.5926197084243,20.8779213896971
23,2026071823,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.71704278038676,1.22008800136743,1.25750704069264,1.47229167358936,28.942480915204,26.7632085200937,14.2542229927589
23,2026071823,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.23882149353691,1.02887634255794,1.00907839100563,0.973356432632394,16.9471672936158,18.5452951639826,21.4288388028039
23,2026071823,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.03037980851623,1.0011735653906,0.977928971284479,0.990405001717595,2.83451236953968,5.09043721531052,3.87961860939458
23,2026071823,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.26304372121039,1.03565911508184,1.02442758997161,1.05369282556368,18.0029085541592,18.8921513350397,16.5751107527847
23,2026071823,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.996772155612573,1.05159635318991,1.11775215590663,1.11386312965067,-5.50017346177236,-12.1371769478957,-11.7470149400533
23,2026071823,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.17862869761895,0.918997803160005,1.11336630041277,1.11435423418156,22.0282176213296,5.53714645995151,5.45332584954302
23,2026071823,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.0345417423815,1.12560429074023,1.12724442697719,1.03921928050546,-8.80221112674549,-8.96074859022105,-0.452136238910556
23,2026071823,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.36756406486746,0.968525544973358,0.798500507461008,0.901088992247149,29.178780734691,41.6114734238505,34.1099246904766
24,2026071824,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.24266610123966,1.06449396706775,1.01946750008199,1.03566241989711,52.5344425334053,54.5421630300443,53.8200350322039
