Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
1,2026071801,PHM2010,force_z,Dropout,945,0.0215438783279252,0.0132185972114446,0.0112049374226772,0.0109959153803692,38.643372329528,47.9901564048782,48.9603718838482,1,0.398381933572295,0.398381933572295
1,2026071801,PHM2010,force_z,Bias,945,0.014121124612518,0.0127046205701404,0.0115876913196086,0.011419265868498,10.0310993723676,17.9407332094747,19.1334530227487,0.757671957671958,0.608223981560233,1.71613602866086
1,2026071801,PHM2010,force_z,Noise,945,0.0133247743472455,0.0125540354584236,0.0117205235226651,0.0115965865926957,5.78425471783881,12.039609698246,12.9697337419231,0.656084656084656,0.603012915380967,1.10727592384493
1,2026071801,PHM2010,vibration_x,Saturation,945,0.0149756927191576,0.0120398101287495,0.0124170466189279,0.0129484263922632,19.6043191154187,17.0853271912867,13.5370454302993,0.998941798941799,0.40361336739702,0.40361336739702
1,2026071801,PHM2010,vibration_x,Dropout,945,0.0127432402405541,0.0120343868151936,0.012411633083283,0.012942617788988,5.56258386391081,2.60222008697394,-1.56457497991328,0.998941798941799,0.398478210264789,0.398478210264789
1,2026071801,PHM2010,vibration_x,Bias,945,0.0153236321477599,0.0124108516659971,0.0126719155740765,0.0129441656560978,19.0084208083046,17.3047522161452,15.5280841299105,0.435978835978836,0.592901625530451,1.7754037093256
1,2026071801,PHM2010,vibration_x,Noise,945,0.0137667299299453,0.0127151143038882,0.0127828862829453,0.0131724260812601,7.63881932316879,7.14653118065397,4.31695727096749,0.131216931216931,0.588986882766347,1.12658174890618
1,2026071801,PHM2010,vibration_y,Saturation,945,0.014130047137843,0.0124332760605846,0.0130952703342575,0.013044103703886,12.0082478190332,7.3232367414692,7.68534898265518,0.998941798941799,0.400609017702784,0.400609017702784
1,2026071801,PHM2010,vibration_y,Dropout,945,0.0117771990135213,0.0126139890162733,0.0130020184230877,0.0129789437833544,-7.10516992870092,-10.3999211371072,-10.2039947567616,0.79047619047619,0.409675797260443,0.409675797260443
1,2026071801,PHM2010,vibration_y,Bias,945,0.0141299485075843,0.0136156042205284,0.0151448317072731,0.0138574977698964,3.64010022244476,-7.18249750976845,1.92817926789783,0.104761904761905,0.603691716767983,1.74632178867428
1,2026071801,PHM2010,vibration_y,Noise,945,0.0142704712244052,0.0134712135823028,0.0125157373126953,0.0139182235211593,5.60077960660145,12.2962576646316,2.46836770634127,0.00105820105820106,0.59482942007694,1.10397120836324
2,2026071802,NUAA,force_z,Saturation,152,0.0910496464853221,0.0412685600392954,0.0400778212756704,0.0430820646817242,54.6746619758175,55.9824526258526,52.6828863759846,0.973684210526316,0.375200980858882,0.375200980858882
2,2026071802,NUAA,force_z,Dropout,152,0.0571211414638822,0.0416232366631551,0.0406746444872144,0.0432045837708814,27.1316440875511,28.7923114895505,24.36323458592,0.940789473684211,0.413703667254674,0.413703667254674
2,2026071802,NUAA,force_z,Bias,152,0.068855707523002,0.0432102476478813,0.0427784988817011,0.0443971510204795,37.2452201824424,37.8722542827543,35.5214656596939,0.710526315789474,0.609313417937053,1.82583705433526
2,2026071802,NUAA,force_z,Noise,152,0.0847676049916552,0.0484062207682664,0.0475422352712478,0.0504403511743508,42.8953775761015,43.9146177647369,40.4957221814675,0.565789473684211,0.595403163137453,1.09605312915161
2,2026071802,NUAA,vibration_x,Saturation,152,0.039588920920547,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.128276185067099,0.180020314926445,-1.30123979219256,1,0.398958785831643,0.398958785831643
2,2026071802,NUAA,vibration_x,Dropout,152,0.0394591371700549,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.200208617551655,-0.148294297776342,-1.63442636880393,1,0.422968568170348,0.422968568170348
2,2026071802,NUAA,vibration_x,Bias,152,0.0403533299926729,0.039573056672225,0.0397620229224251,0.0397121464380854,1.93360330012305,1.4653241017659,1.58892352800604,0.526315789473684,0.603896447176841,1.70635471934917
2,2026071802,NUAA,vibration_x,Noise,152,0.0402141820540088,0.0400900774360918,0.0405835164766182,0.0399172764997996,0.308609081617821,-0.918418338369606,0.738310563697271,0.0986842105263158,0.622078105594151,1.06629752854967
2,2026071802,NUAA,vibration_y,Saturation,152,0.0485725886350056,0.0381670474217936,0.0380965929566498,0.0380944885855088,21.4226614344226,21.5677112806912,21.5720437060368,1,0.413858571784701,0.413858571784701
2,2026071802,NUAA,vibration_y,Dropout,152,0.0424803215945334,0.0381670474217936,0.0380965929566498,0.0380944885855088,10.1535817311112,10.319433736226,10.3243874914286,1,0.408617444382707,0.408617444382707
2,2026071802,NUAA,vibration_y,Bias,152,0.0460092767667944,0.0368746726958657,0.0368078216468692,0.0369296633388952,19.8538310376599,19.9991301027492,19.7343102651249,0.618421052631579,0.604844545922645,1.72298489320216
2,2026071802,NUAA,vibration_y,Noise,152,0.0401564061342117,0.0383634189520339,0.038153131323028,0.0384217125958555,4.46500908518875,4.98868052207747,4.31984259885845,0.177631578947368,0.611450179798384,1.12898146174177
2,2026071802,PHM2010,force_z,Saturation,945,0.0188385312571467,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.8321242191858,40.5211729633836,41.6307182854409,1,0.395094904669679,0.395094904669679
2,2026071802,PHM2010,force_z,Dropout,945,0.0219763126091898,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.8507044993665,49.0135691918049,49.9646934592153,1,0.400621924074399,0.400621924074399
2,2026071802,PHM2010,force_z,Bias,945,0.0144556375932798,0.012686944381772,0.0113765730619979,0.0113402947297721,12.2353178826931,21.3000949381392,21.5510581488017,0.776719576719577,0.609365880780524,1.74647038678415
2,2026071802,PHM2010,force_z,Noise,945,0.0131616619046657,0.0127086621389202,0.0119631394771998,0.0118872106346129,3.44181281229358,9.1061633108889,9.68305734704424,0.647619047619048,0.606084387648301,1.10777961518804
2,2026071802,PHM2010,vibration_x,Saturation,945,0.0150911064079273,0.0120365032104259,0.0124135687634924,0.0129449080412498,20.2410818327866,17.7424873435948,14.2216104549509,0.998941798941799,0.406853427169461,0.406853427169461
2,2026071802,PHM2010,vibration_x,Dropout,945,0.0127247674269336,0.0120264649949538,0.0124012130365163,0.0129161607846822,5.48774220031488,2.54271358808805,-1.50410102854649,0.997883597883598,0.396246540732191,0.396246540732191
2,2026071802,PHM2010,vibration_x,Bias,945,0.0151393687365243,0.0124264246004761,0.0126428049140318,0.0129760244537221,17.9197969430731,16.4905410915152,14.2895276576697,0.453968253968254,0.6039212456124,1.77004739387481
2,2026071802,PHM2010,vibration_x,Noise,945,0.013827226169603,0.0127451016209412,0.0128142684393961,0.0132017187247411,7.82604215327479,7.32582021717235,4.52373771275244,0.137566137566138,0.612179151230911,1.09830320284528
2,2026071802,PHM2010,vibration_y,Saturation,945,0.0140051081717606,0.0124337958311898,0.0130965240320262,0.0130446596147047,11.2195658990993,6.48751961492472,6.85784461838329,0.998941798941799,0.393192779465636,0.393192779465636
2,2026071802,PHM2010,vibration_y,Dropout,945,0.0117810474631129,0.0125049934693224,0.0130224659351141,0.0129042339638423,-6.14500542906957,-10.5374201732756,-9.53384242145014,0.788359788359788,0.399378933030254,0.399378933030254
2,2026071802,PHM2010,vibration_y,Bias,945,0.0139374819377197,0.0135027109939502,0.0152883934391262,0.0135412143076153,3.11943682303834,-9.69265113628921,2.84317950599108,0.118518518518519,0.593493620587927,1.76115763323123
2,2026071802,PHM2010,vibration_y,Noise,945,0.0141654704443527,0.0133578456214063,0.0125063023268412,0.0138319401284734,5.7013625217678,11.7127639638185,2.35453045622135,0.00105820105820106,0.608284691373054,1.10105114166319
3,2026071803,NUAA,force_z,Saturation,152,0.0935914982407196,0.0416142699748429,0.0407870395121268,0.0433833189136395,55.5362711815874,56.4201446938893,53.6460899449899,0.993421052631579,0.408136989266563,0.408136989266563
3,2026071803,NUAA,force_z,Dropout,152,0.0497011411405309,0.0417724346149728,0.0410144450495401,0.0431329324290279,15.952765557514,17.4778604507871,13.2154082598048,0.921052631578947,0.376101734617204,0.376101734617204
3,2026071803,NUAA,force_z,Bias,152,0.0674606421507779,0.0450809374668223,0.0444205661099993,0.0458743949745683,33.1744613902961,34.1533601018546,31.9982829810058,0.598684210526316,0.596821294305799,1.78392659452768
3,2026071803,NUAA,force_z,Noise,152,0.102662042500369,0.0443844004056809,0.0437106741236462,0.045830168457482,56.7664939010724,57.4227503573301,55.3582148364942,0.743421052631579,0.623012080085227,1.22231119623801
3,2026071803,NUAA,vibration_x,Saturation,152,0.038226446435983,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.43137133945883,-3.37778293519701,-4.91183840492791,1,0.40121043653729,0.40121043653729
3,2026071803,NUAA,vibration_x,Dropout,152,0.0394426428525521,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.242110831380665,-0.190174801820932,-1.67692835083422,1,0.403774551640927,0.403774551640927
3,2026071803,NUAA,vibration_x,Bias,152,0.0399211230410389,0.0396393367174392,0.0398505257397911,0.0395874637581669,0.705857706733483,0.17684197204383,0.83579633400867,0.486842105263158,0.568946664615631,1.67059463366117
3,2026071803,NUAA,vibration_x,Noise,152,0.0401293810389991,0.0402891972725978,0.0408633253641157,0.0401956747637227,-0.398252426179786,-1.82894504254472,-0.165199968220697,0.0855263157894737,0.578483842730251,1.06238461808375
3,2026071803,NUAA,vibration_y,Saturation,152,0.0515849700898398,0.0381670474217936,0.0380965929566498,0.0380944885855088,26.0113026036028,26.1478820472296,26.1519614741196,1,0.390278815052219,0.390278815052219
3,2026071803,NUAA,vibration_y,Dropout,152,0.0418991538427677,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.90735511027122,9.07550758754591,9.08053005446479,1,0.398114195202703,0.398114195202703
3,2026071803,NUAA,vibration_y,Bias,152,0.0444731713001441,0.0381995233303927,0.0385346022892553,0.0385895054030272,14.1065900774453,13.3531494095847,13.2296971974603,0.651315789473684,0.608361864697048,1.77427676685809
3,2026071803,NUAA,vibration_y,Noise,152,0.0399603756955451,0.038306575365276,0.0380143280735727,0.0378628502323873,4.13860055488304,4.86994325778921,5.24901337049157,0.217105263157895,0.60282299024532,1.20245456914411
3,2026071803,PHM2010,force_z,Saturation,945,0.0188222521624809,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.7714370345453,40.4697305829723,41.5802355347901,1,0.39971129045716,0.39971129045716
3,2026071803,PHM2010,force_z,Dropout,945,0.0223182491272594,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.7722481451314,49.7947291528726,50.7312813040567,1,0.40738749712364,0.40738749712364
3,2026071803,PHM2010,force_z,Bias,945,0.0139823757199689,0.0126929691485894,0.0114918928712583,0.0113053056178235,9.22165587023948,17.8115858033609,19.1460318028943,0.795767195767196,0.597465207423654,1.75864094012011
3,2026071803,PHM2010,force_z,Noise,945,0.013425875517881,0.0127171830342878,0.0120714579138193,0.0118286109696373,5.27855693767817,10.0881138236224,11.8969116473363,0.653968253968254,0.596504731378876,1.12646548016104
3,2026071803,PHM2010,vibration_x,Saturation,945,0.0149095640663578,0.0120365175441585,0.0124136152570225,0.012944913798517,19.2698224402287,16.7405887806422,13.1771140933214,0.998941798941799,0.41327030485312,0.41327030485312
3,2026071803,PHM2010,vibration_x,Dropout,945,0.0127491993952554,0.012033454333357,0.0124106969618433,0.0129415098223241,5.61403927971097,2.6550877660447,-1.50841179203997,0.998941798941799,0.418115479867185,0.418115479867185
3,2026071803,PHM2010,vibration_x,Bias,945,0.0152126780858145,0.0125206577721133,0.0125933429027796,0.0129580681412847,17.6959000809425,17.2181069517102,14.820598528488,0.451851851851852,0.587687811618022,1.78295020155696
3,2026071803,PHM2010,vibration_x,Noise,945,0.0139023572256072,0.0128905907773024,0.0129957894282574,0.0133840613203356,7.27766113246796,6.52096462950885,3.72811528908926,0.133333333333333,0.603479615902178,1.13739279836491
3,2026071803,PHM2010,vibration_y,Saturation,945,0.0138043217553277,0.0124344488868633,0.0130972397709015,0.0130453374381044,9.92350723740327,5.12217837977671,5.49816449280002,0.998941798941799,0.398244157426437,0.398244157426437
3,2026071803,PHM2010,vibration_y,Dropout,945,0.011779626063371,0.0125582653769133,0.0129846236458125,0.0128778701090222,-6.61005119647589,-10.2295062335502,-9.32325049830053,0.774603174603175,0.40917882777845,0.40917882777845
3,2026071803,PHM2010,vibration_y,Bias,945,0.0138236616703328,0.0134614192086021,0.0149366325283019,0.0138428272677739,2.62045231118576,-8.05120151600409,-0.138643420955951,0.113227513227513,0.6067346215131,1.76808094449389
3,2026071803,PHM2010,vibration_y,Noise,945,0.0141001972133141,0.0132947562840698,0.0124174254457423,0.0137683130674381,5.71226711980843,11.9343846196904,2.35375534721284,0.00211640211640212,0.593100814943191,1.13599750969938
4,2026071804,NUAA,force_z,Saturation,152,0.093995462264972,0.0417993033039804,0.0409524203588894,0.0436866358574865,55.5305093493251,56.4314921464559,53.522611831692,0.980263157894737,0.385849546078786,0.385849546078786
4,2026071804,NUAA,force_z,Dropout,152,0.0540232182554421,0.0417597526831456,0.0408374807682493,0.0434512085523949,22.7003610083174,24.4075379309054,19.5693815445403,0.953947368421053,0.392372897868565,0.392372897868565
4,2026071804,NUAA,force_z,Bias,152,0.0654335414848615,0.0470488821110496,0.0470334999507714,0.0481963706790432,28.0966901020714,28.1201981683157,26.3430198253999,0.565789473684211,0.637229172561418,1.72495338307648
4,2026071804,NUAA,force_z,Noise,152,0.0887802101658435,0.0444436567723426,0.0434895586636923,0.0456341348082458,49.9396806007546,51.0143549080896,48.5987533449176,0.651315789473684,0.601795904712739,1.1133730571697
4,2026071804,NUAA,vibration_x,Saturation,152,0.0396190059189493,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.20411455056154,0.255819388115891,-1.22431591269052,1,0.377696511186241,0.377696511186241
4,2026071804,NUAA,vibration_x,Dropout,152,0.0395413200830913,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.00804808742768755,0.0598545081743776,-1.42318877718553,1,0.389870748643746,0.389870748643746
4,2026071804,NUAA,vibration_x,Bias,152,0.0400721356797747,0.0396954683386024,0.0399969323174062,0.0394526859575036,0.939973212763904,0.187669963411735,1.5458365564073,0.434210526315789,0.589257715720058,1.66362454036822
4,2026071804,NUAA,vibration_x,Noise,152,0.0402519561870559,0.0401887193225708,0.0407188332900036,0.0400055879002181,0.157102586992718,-1.15988674135004,0.612065375637481,0.0921052631578947,0.596968636220224,1.15992560865956
4,2026071804,NUAA,vibration_y,Saturation,152,0.0525335693251714,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.3473173209538,27.4814305480747,27.4854363127087,1,0.41496796403309,0.41496796403309
4,2026071804,NUAA,vibration_y,Dropout,152,0.0421554449178869,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.46116807416501,9.62829824034161,9.63329017233318,1,0.435379442871072,0.435379442871072
4,2026071804,NUAA,vibration_y,Bias,152,0.0496664062635141,0.0389079916972631,0.0390942208708387,0.0389486154938721,21.6613509525338,21.2863909190103,21.5795576446115,0.697368421052632,0.602693811974263,1.91092065810479
4,2026071804,NUAA,vibration_y,Noise,152,0.0396783264606575,0.0384155470810207,0.0382071013241903,0.0380608895118856,3.18254193731908,3.70788102145888,4.07637391253293,0.131578947368421,0.621800780934772,1.16638560698875
4,2026071804,PHM2010,force_z,Saturation,945,0.0185265943731584,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.6506902175399,39.5197131378278,40.6479401508336,1,0.396074066828053,0.396074066828053
4,2026071804,PHM2010,force_z,Dropout,945,0.0217841885626961,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.3202222180519,48.5638981207458,49.5234107585767,1,0.387848766101238,0.387848766101238
4,2026071804,PHM2010,force_z,Bias,945,0.0142232459938033,0.0127829883200126,0.0114707221009692,0.0113183916507798,10.1260828535075,19.3522905673805,20.423286950736,0.805291005291005,0.603601382794434,1.80577896616907
4,2026071804,PHM2010,force_z,Noise,945,0.0137383705994387,0.0128475763651035,0.0118319188604355,0.011781495972541,6.48398751429495,13.8768402351958,14.2438625653149,0.668783068783069,0.606669003179745,1.14675393492551
4,2026071804,PHM2010,vibration_x,Saturation,945,0.0146290948771249,0.0120319356753811,0.0124089976778037,0.0129399527082719,17.7533827181945,15.1759026649878,11.5464571324521,0.998941798941799,0.404835699752364,0.404835699752364
4,2026071804,PHM2010,vibration_x,Dropout,945,0.0128365512070219,0.01203555780886,0.0124131176019554,0.0129436739549,6.23994237427075,3.29865552076705,-0.83451346199235,0.998941798941799,0.395205954684464,0.395205954684464
4,2026071804,PHM2010,vibration_x,Bias,945,0.015686807677849,0.0124627741279699,0.012685278194109,0.0129989897383271,20.5525153115233,19.1341001010574,17.1342569802603,0.461375661375661,0.613283519188923,1.76253354625508
4,2026071804,PHM2010,vibration_x,Noise,945,0.0138151567727529,0.01262948832702,0.0127630816130089,0.0130848851265507,8.58237416510074,7.61536895345974,5.28601780069938,0.132275132275132,0.59965933676503,1.1176265659762
4,2026071804,PHM2010,vibration_y,Saturation,945,0.0136904882548505,0.012434612162076,0.0130974842120892,0.0130455224290679,9.17334772431944,4.33150397357976,4.7110505759655,0.998941798941799,0.404247339185318,0.404247339185318
4,2026071804,PHM2010,vibration_y,Dropout,945,0.0117951943590016,0.0124508306951188,0.0130376655819793,0.0129177175342152,-5.55850388015695,-10.5337070773187,-9.51678404821591,0.766137566137566,0.39739762515151,0.39739762515151
4,2026071804,PHM2010,vibration_y,Bias,945,0.0143445377245476,0.0138350861347622,0.0148871528171333,0.0139211123522562,3.55153717441514,-3.78272972615332,2.95182305921751,0.114285714285714,0.597102769949849,1.73601501119506
4,2026071804,PHM2010,vibration_y,Noise,945,0.0143463862977907,0.0135347174545487,0.0125985034143477,0.0139782611845236,5.65765361669469,12.1834366310921,2.56597797958223,0.00317460317460317,0.607619235368263,1.13758576241198
5,2026071805,NUAA,force_z,Saturation,152,0.0937235467075041,0.0421895632634052,0.0413603482436263,0.0440431336610548,54.9850974002596,55.8698430686739,53.0073975982725,0.973684210526316,0.393956737794651,0.393956737794651
5,2026071805,NUAA,force_z,Dropout,152,0.0537131575625166,0.0412933621152349,0.0402766561354086,0.043062444538623,23.1224452459834,25.0152886868908,19.8288715600034,0.934210526315789,0.387825705180473,0.387825705180473
5,2026071805,NUAA,force_z,Bias,152,0.0618657571787584,0.045825117082981,0.0450626626671693,0.0472535590916094,25.9281399392375,27.1605735997658,23.6192018872858,0.585526315789474,0.648194304174382,1.73442280556439
5,2026071805,NUAA,force_z,Noise,152,0.0848350336414738,0.0445449692074277,0.0437653067450512,0.0458550179048667,47.4922478422278,48.4112814406248,45.9480170672682,0.631578947368421,0.580382360301457,1.08489685055977
5,2026071805,NUAA,vibration_x,Saturation,152,0.039050779028372,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.24801283568451,-1.19555564235641,-2.69722835420909,1,0.409454194380138,0.409454194380138
5,2026071805,NUAA,vibration_x,Dropout,152,0.0393853726270332,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.387872770671362,-0.335861220990145,-1.82477665664722,1,0.408935841690885,0.408935841690885
5,2026071805,NUAA,vibration_x,Bias,152,0.0405860709682623,0.0397720307555353,0.0398691810395566,0.0398855654109935,2.00571327380652,1.76634473749949,1.72597529289441,0.506578947368421,0.606060655124848,1.7227340193449
5,2026071805,NUAA,vibration_x,Noise,152,0.0402354553487756,0.0402676977180317,0.0409260585757549,0.0400503546166294,-0.0801342223585136,-1.7164046510544,0.460043835819947,0.118421052631579,0.590730861792616,1.13105143020935
5,2026071805,NUAA,vibration_y,Saturation,152,0.0499092325703165,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.5270801489073,23.6682453432318,23.6724617397434,1,0.385569820212393,0.385569820212393
5,2026071805,NUAA,vibration_y,Dropout,152,0.0417547112218523,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.59223712743848,8.76097129678624,8.76601113799089,1,0.411691996209645,0.411691996209645
5,2026071805,NUAA,vibration_y,Bias,152,0.0408523003619545,0.0370875314482465,0.0371524320759788,0.0370966867730587,9.21556162162669,9.05669510209855,9.19315082778887,0.611842105263158,0.568845274391258,1.63031008676786
5,2026071805,NUAA,vibration_y,Noise,152,0.0401755584648007,0.0381297526831168,0.0379498872508579,0.0374393538769315,5.09216513686138,5.53986378532326,6.81061992023455,0.177631578947368,0.592097124350642,1.11368530404047
5,2026071805,PHM2010,force_z,Saturation,945,0.0190002453488998,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.429334102204,41.0274066627983,42.127508469221,1,0.395895641292108,0.395895641292108
5,2026071805,PHM2010,force_z,Dropout,945,0.0222942773097422,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.7085637816647,49.7407461699559,50.678305344465,1,0.411811457976632,0.411811457976632
5,2026071805,PHM2010,force_z,Bias,945,0.0141585492982963,0.0127281145792562,0.0114198752733356,0.0113584749482756,10.1029751629441,19.3428999487276,19.7765624925825,0.766137566137566,0.610472336595413,1.73070290556148
5,2026071805,PHM2010,force_z,Noise,945,0.0133147280766943,0.0123720774339281,0.0116353236080034,0.0115784952997603,7.07975887555842,12.6131338095481,13.0399416866281,0.656084656084656,0.595983330730693,1.14327427583457
5,2026071805,PHM2010,vibration_x,Saturation,945,0.0151030012929814,0.0120378319533378,0.0124149976772695,0.0129463032784128,20.2951008225632,17.7978109355064,14.2799300134532,0.998941798941799,0.407363908119522,0.407363908119522
5,2026071805,PHM2010,vibration_x,Dropout,945,0.0127150001343344,0.0120344575764046,0.0124118429257465,0.0129425357908663,5.3522811697986,2.3842485677154,-1.78950573439244,0.998941798941799,0.406193023854796,0.406193023854796
5,2026071805,PHM2010,vibration_x,Bias,945,0.0156125107762625,0.0125568688213522,0.0126950203055951,0.0130143310659574,19.5717524150961,18.6868756247919,16.6416519901171,0.44021164021164,0.612964660276546,1.74473261680485
5,2026071805,PHM2010,vibration_x,Noise,945,0.0138842063708673,0.01279112947636,0.0129744224005652,0.0132745716548936,7.87280788911946,6.5526537563645,4.39085029197519,0.133333333333333,0.594401678628352,1.1217268260412
5,2026071805,PHM2010,vibration_y,Saturation,945,0.0141262682108605,0.0124342461045356,0.0130970090459379,0.0130451143984275,11.9778421382655,7.2861363635392,7.65349911452032,0.998941798941799,0.399674448253581,0.399674448253581
5,2026071805,PHM2010,vibration_y,Dropout,945,0.0117822821128741,0.012461330285625,0.0129751218316636,0.0127568646359314,-5.7632992169566,-10.1240125415614,-8.27159385355705,0.788359788359788,0.401791196642457,0.401791196642457
5,2026071805,PHM2010,vibration_y,Bias,945,0.0140139442425546,0.0137021707179118,0.015548539654859,0.0137730204250943,2.22473786998555,-10.9504889254842,1.71917208524845,0.11005291005291,0.601326362528651,1.74083812790597
5,2026071805,PHM2010,vibration_y,Noise,945,0.0143800454997853,0.0135584343644625,0.0125750801048654,0.0140196586014371,5.71355031759149,12.5518754092042,2.50615965264912,0.00105820105820106,0.607247174962821,1.12303054385361
6,2026071806,NUAA,force_z,Saturation,152,0.0898227305959331,0.041530617763931,0.040715411713155,0.0433126859787434,53.763799554529,54.6713716639133,51.77981598713,1,0.38094749627809,0.38094749627809
6,2026071806,NUAA,force_z,Dropout,152,0.0545683265020045,0.0419903217591592,0.0411999351132234,0.0433589339390469,23.0500100500302,24.4984448777075,20.5419394024221,0.927631578947368,0.409323221365967,0.409323221365967
6,2026071806,NUAA,force_z,Bias,152,0.0647431674420931,0.0424906161078261,0.0421874891484737,0.0431879809708851,34.3705014960381,34.838700645583,33.2933764639909,0.644736842105263,0.601459421342192,1.77564829306283
6,2026071806,NUAA,force_z,Noise,152,0.0920713300594214,0.0446226807737699,0.0444335594162697,0.0455034817794447,51.5346625871798,51.7400700222393,50.5780119065539,0.651315789473684,0.601407530132474,1.13676341399775
6,2026071806,NUAA,vibration_x,Saturation,152,0.0397145519139725,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.444205316161567,0.495785761272506,-0.980788602968622,1,0.392237210485089,0.392237210485089
6,2026071806,NUAA,vibration_x,Dropout,152,0.0392262205795413,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.795175214260484,-0.742952638778089,-2.23790903215748,1,0.40445599282023,0.40445599282023
6,2026071806,NUAA,vibration_x,Bias,152,0.0406759229816399,0.0397964001862142,0.0399532751207351,0.0397108930647214,2.16226880905136,1.77659855740955,2.3724843744888,0.467105263157895,0.577674096733514,1.73197919140956
6,2026071806,NUAA,vibration_x,Noise,152,0.0401517767931614,0.0401637988490179,0.0407318902640832,0.0399775588457007,-0.0299415289103288,-1.44480149386724,0.433898475671746,0.105263157894737,0.586340374000071,1.11538730533326
