Repeat,Seed,Dataset,Experiment,RunLevelN,CleanFullMAE,CleanMedianReplacementMAE,CleanMaskDropoutMAE,CleanAutoMAE,CleanTriggerRate,FullRelativeMAE,MedianReplacementRelativeMAE,MaskDropoutRelativeMAE,AutoRelativeMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent
20,2026071820,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.17841875785153,0.949271122915003,1.15681160623193,1.1199666818076,19.4453485579526,1.83357159546488,4.96021262853114
20,2026071820,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03055527941828,1.1249174446772,1.12602217935558,1.04011539731399,-9.15643897454821,-9.2636369774544,-0.927666675105922
20,2026071820,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.36845033637414,0.964063635246163,0.797500685263063,0.895344439635187,29.5507034767112,41.7223508909993,34.5723833860496
21,2026071821,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.21280534426016,1.02240071111811,0.980222058195632,0.993530154081879,53.7961748976187,55.7022916300229,55.1008787709674
21,2026071821,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.35848359482887,1.11517313970347,1.25298025930996,1.12982499421792,52.7165191164118,46.873479974285,52.0952786487412
21,2026071821,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.22153696007791,0.990135603005735,0.945806486242013,0.990224222486357,18.9434593168118,22.5724216988337,18.9362045645187
21,2026071821,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.24112064730043,0.937277847749637,0.949585258655763,0.957991127689289,24.4813266310314,23.4896896831734,22.8124091100228
21,2026071821,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.75841928559269,1.2673913068322,1.28111175917466,1.53100753497654,27.9243968024943,27.144124858546,12.9327375148469
21,2026071821,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.20935771444562,1.03698918661712,1.01489375180182,0.979120239854242,14.2528985237029,16.0799373354101,19.0379961066296
21,2026071821,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.02652642833264,1.00698369595982,0.980222183929554,0.995165612655582,1.90377294080544,4.51076982774737,3.05504220948235
21,2026071821,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.24501369435049,1.03143603626379,1.01903958036746,1.04931850003169,17.1546432827089,18.1503315994387,15.7183166102359
21,2026071821,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.944145301357075,1.07631893485537,1.13926004094775,1.14267798353464,-13.9992894428766,-20.6657533867112,-21.0277678543976
21,2026071821,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.17103257466209,0.945279386143084,1.15253217287642,1.1186102923017,19.27813054937,1.57983664895137,4.47658617656413
21,2026071821,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03115814476708,1.12751881705843,1.12837899806397,1.04186896815002,-9.34489755818412,-9.4283164798986,-1.03871781814477
21,2026071821,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.35922372818969,0.966350215790414,0.797243348665317,0.901901996536262,28.9042564701644,41.3456863553185,33.645802539257
22,2026071822,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.17924283764953,1.02643481154149,0.984288250538374,0.993954156749295,52.8994752760745,54.8334754836227,54.3899312377071
22,2026071822,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.25417468003701,1.16975840772144,1.31182847903076,1.20087698019812,48.1070203617834,41.8044887715082,46.7265340688502
22,2026071822,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.21472648663752,0.994238133226105,0.915048597507244,0.98408906430162,18.1512756852572,24.670400491539,18.9867780832151
22,2026071822,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.19043178880317,0.953147307286818,0.956035547191714,0.969012630191141,19.9326398831229,19.6900186819703,18.5999030515339
22,2026071822,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.71651978862459,1.1791751751891,1.20594714280559,1.44816347623245,31.3043063643358,29.7446408251494,15.6337441706493
22,2026071822,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.20170715002027,1.03081176676284,1.00754546462233,0.966513136430731,14.2210507156042,16.1571548770982,19.5716580021654
22,2026071822,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.0270382213096,1.00538315900549,0.975144281642735,0.995873661310148,2.10849624237889,5.05277589384102,3.03441092578944
22,2026071822,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.26551092017077,1.03529637170637,1.02404943389132,1.05230526184669,18.1914312073521,19.0801582531478,16.8473977526257
22,2026071822,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.976728561384298,1.06262025503771,1.12755877404216,1.12514594294511,-8.79381406966159,-15.4423878466392,-15.1953559492987
22,2026071822,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.16584784333982,0.946829423737493,1.15593738473482,1.12004633380478,18.7861924567191,0.850064496977018,3.92860095737953
22,2026071822,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.02762613245087,1.12135554591643,1.12275155868666,1.03951094742217,-9.12096437660799,-9.25681269012848,-1.15653101804198
22,2026071822,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.3546246184544,0.955260160339778,0.795662444193243,0.891007971480695,29.4815591473815,41.2632523170089,34.224732125619
23,2026071823,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.09982837246641,1.03704493874747,0.984897952049219,1.01341024989296,50.6128713972284,53.0962642012317,51.738424759799
23,2026071823,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.02820899438904,1.13781939495064,1.28769673958339,1.15311670038602,43.9002884762679,36.5106484023218,43.1460612009871
23,2026071823,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.24518850222062,0.989135952196778,0.918609876368864,0.985008509321096,20.5633564369737,26.2272439288788,20.8948277658786
23,2026071823,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.2320355963315,0.952415465674385,0.953686479379904,0.97481217303632,22.6957834245785,22.5926197084243,20.8779213896971
23,2026071823,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.71704278038676,1.22008800136743,1.25750704069264,1.47229167358936,28.942480915204,26.7632085200937,14.2542229927589
23,2026071823,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.23882149353691,1.02887634255794,1.00907839100563,0.973356432632394,16.9471672936158,18.5452951639826,21.4288388028039
23,2026071823,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.03037980851623,1.0011735653906,0.977928971284479,0.990405001717595,2.83451236953968,5.09043721531052,3.87961860939458
23,2026071823,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.26304372121039,1.03565911508184,1.02442758997161,1.05369282556368,18.0029085541592,18.8921513350397,16.5751107527847
23,2026071823,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.996772155612573,1.05159635318991,1.11775215590663,1.11386312965067,-5.50017346177236,-12.1371769478957,-11.7470149400533
23,2026071823,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.17862869761895,0.949675813067721,1.15565722514434,1.11977912737567,19.4253614402701,1.94899992856278,4.99305424703913
23,2026071823,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.0345417423815,1.12251156863011,1.12401126910391,1.03948562477637,-8.50326503463381,-8.64822781499936,-0.477881383838276
23,2026071823,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.36756406486746,0.970335710997032,0.797245899180934,0.901480908218409,29.0464164769442,41.7032137899734,34.0812667298496
24,2026071824,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.24266610123966,1.06449396706775,1.01946750008199,1.03566241989711,52.5344425334053,54.5421630300443,53.8200350322039
24,2026071824,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.38871752935112,1.18681670557042,1.33007190979381,1.21102801166126,50.3157367504727,44.3185770836992,49.3021675111905
24,2026071824,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.26962938676705,0.981809038636699,0.914584281541642,0.982523138473605,22.6696350234336,27.9644681295132,22.6133902763957
24,2026071824,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.20398707393615,0.964565657181355,0.968501199420327,0.982766526540653,19.885713222158,19.5588374338569,18.3739968795735
24,2026071824,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.71127502769717,1.13736033447972,1.18158657326454,1.40267365959457,33.5372563689986,30.9528536243187,18.0334173705483
24,2026071824,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.16078035337959,1.04307961951234,1.02514300573173,0.969674829675614,10.1397937624092,11.6850140728997,16.4635387864359
24,2026071824,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.05266927448931,1.00916175372097,0.979717350775017,0.996537681694983,4.13306646472161,6.93018457764802,5.33231036134908
24,2026071824,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.28251435740132,1.03155893883396,1.0175958295643,1.04811873390378,19.5674549075501,20.6561841829057,18.2762572711064
24,2026071824,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.975236582295091,1.05172278787243,1.11584394288685,1.11183396349977,-7.84283598112533,-14.417769302794,-14.0065891379105
24,2026071824,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.18259367767453,0.947003943725588,1.15699473312028,1.12053047226531,19.9214437212455,2.16464412397175,5.24805827909162
24,2026071824,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03035917021543,1.1231798495058,1.12451149939246,1.04020511358924,-9.00857506523363,-9.13781639438859,-0.955583611854165
24,2026071824,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.34310782169594,0.959343415408966,0.796761504485349,0.891341602552552,28.5728666074177,40.6777704950538,33.6358862517042
25,2026071825,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.15123537864391,1.03031107378432,0.985549833248766,1.00326253432389,52.1060743044399,54.1867968966728,53.3634234410778
25,2026071825,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.09102092155851,1.10495978624238,1.24468330160405,1.12118579939678,47.1569234506363,40.4748518404901,46.3809382375226
25,2026071825,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.25347918967482,0.978364341580558,0.90602886878812,0.977323476197806,21.948098569202,27.7188742939432,22.0311366755643
25,2026071825,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.14751645818226,0.953396234114855,0.96140123807797,0.968585903492274,16.9165524976354,16.218958671766,15.5928530187207
25,2026071825,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.83203346675325,1.23315908173765,1.27781470066647,1.49404237750055,32.6890526774566,30.2515634208892,18.4489582415594
25,2026071825,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.24794796812885,1.03090035955927,1.00979262602131,0.964401520137173,17.3923604278961,19.0837557486171,22.7210152372635
25,2026071825,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04657171601295,1.00619007482155,0.977904895990843,0.994724252602714,3.85846861457652,6.5611194122174,4.95402872225055
25,2026071825,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.22895846388047,1.02310471865063,1.00951174917234,1.04210319712262,16.7502605889421,17.8563166419168,15.2043598095129
25,2026071825,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,1.00623971547704,1.07010679742613,1.13670562011353,1.12810120924464,-6.3471040714003,-12.9656882579555,-12.1105827859148
25,2026071825,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.19120561417023,0.950879888605434,1.15891860639695,1.12405925689143,20.174999404465,2.71044791841204,5.63684022976839
25,2026071825,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03911294101515,1.11980764849293,1.12155649677817,1.03872314964017,-7.76573020050645,-7.93403224123858,0.0375119353823554
25,2026071825,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.35223128646613,0.960445965404635,0.79351495250906,0.892467922245877,28.9732477707549,41.3181043471639,34.0003495571962
26,2026071826,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.28610626823373,1.05342257640264,0.997674202349238,1.02779214477611,53.9206645360134,56.3592377042012,55.0418036528899
26,2026071826,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.35565776766779,1.1686141031199,1.31574057134781,1.18467022689048,50.3911765469699,44.1455125864717,49.7095782269187
26,2026071826,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.22699520884676,0.989949361031857,0.915210364949589,0.983232605974314,19.3192154383148,25.4104369478522,19.8666303759701
26,2026071826,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.25999524573539,0.968423194613748,0.969845774906041,0.979041127655665,23.1407262930954,23.0278226692835,22.2980300148472
26,2026071826,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.6942541880856,1.21263018854776,1.24571063624556,1.45145632355621,28.4269032902342,26.4743953412837,14.3306633819648
26,2026071826,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.21199053010267,1.02855905678213,1.00813043987385,0.955462813926179,15.1347282643368,16.8202708821122,21.1658185278689
26,2026071826,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.03455865049019,1.00090449626171,0.970011816754303,0.988877347253115,3.25299626198457,6.23906954963916,4.41553537979071
26,2026071826,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.24689848876208,1.04281952559723,1.03001564580436,1.0598374879434,16.3669268191556,17.3937850524657,15.0021034193721
26,2026071826,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.94008480398084,1.043284368291,1.1045610337809,1.10374364059397,-10.9776866803028,-17.4958928283466,-17.4089439505998
26,2026071826,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.18896137856609,0.9547164638105,1.16492748903108,1.13031813447831,19.7016420363537,2.02141885920592,4.93230857998927
26,2026071826,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03299275453264,1.12130714016998,1.12342059743172,1.03940997671269,-8.54937125646075,-8.75396681170176,-0.621226252738394
26,2026071826,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.36596254314413,0.961792130038936,0.800690158346026,0.900814332110789,29.5886893190269,41.3827148947276,34.0527793655804
27,2026071827,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.1411517746126,1.02314734900967,0.977915885841245,0.991708399324524,52.2150946448069,54.3275774545138,53.6834141753471
27,2026071827,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.1823999570943,1.13755972341918,1.28383840746648,1.16296632092189,47.8757447863151,41.1730923429905,46.7115861535162
27,2026071827,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.2504519773602,0.977869955873376,0.915546953165591,0.977761723115442,21.7986797111767,26.7827177899003,21.8073352021427
27,2026071827,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.25462030816692,0.960924998668087,0.966311197844746,0.981197942155799,23.4090989590262,22.9797898571731,21.7932361074731
27,2026071827,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.70226135895752,1.22371435234301,1.26804913830649,1.46740599159085,28.112428452678,25.5079643537784,13.7966691266785
27,2026071827,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.26750124757511,1.02266111045603,1.00200077838879,0.954439175276418,19.3167570909685,20.9467619613198,24.6991529907853
27,2026071827,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.0119928131924,1.01464081382422,0.991521333841509,1.00579628855624,-0.26166199969982,2.02288781936221,0.612309154312418
27,2026071827,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.25460784226185,1.02926498240104,1.01723919865312,1.04494101056762,17.9612188183483,18.9197481167341,16.7117424769348
27,2026071827,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.991322109446351,1.07014288849907,1.13643204546327,1.12821693627029,-7.95107647672103,-14.6380207436271,-13.8093184364059
27,2026071827,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.18548963134769,0.946335714511887,1.15428402403825,1.12361362907259,20.1734296540347,2.63229694164134,5.21944693896301
27,2026071827,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03053922603095,1.12302917304176,1.12446522499171,1.0407104898445,-8.9749079583342,-9.11425752540348,-0.986984634512745
27,2026071827,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.37191452162534,0.96345203253941,0.80079634848739,0.900768992366769,29.7731733754094,41.6292825927181,34.3421927410167
28,2026071828,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.19471599970956,1.02228266515014,0.980015040629847,0.989872747027805,53.4207311886632,55.3466124655975,54.8974561100936
28,2026071828,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.14705093126012,1.16399931458187,1.31256366428499,1.16769112927492,45.7861340113293,38.8666731107938,45.6141858456246
28,2026071828,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.27487037319596,0.991145695348477,0.920010732274416,0.987878173914044,22.2551785509155,27.834958626574,22.5114807996093
28,2026071828,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.21839297584331,0.957513310907336,0.959347788073597,0.963975731800137,21.4117833989812,21.2612180885574,20.881378101107
28,2026071828,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.80293425047339,1.28013984244534,1.31398686989754,1.54632166930137,28.9968648546549,27.1195347499484,14.2330526531757
28,2026071828,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.19690490733283,1.03369462845775,1.01564302818929,0.976132957605912,13.6360272127863,15.1442172250305,18.4452372426881
28,2026071828,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.01744506572161,1.00761500044764,0.978756191822076,0.996448554998315,0.96615194325025,3.80255162691222,2.06365055280934
28,2026071828,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.22243566599084,1.04735726416953,1.03782612398485,1.06552497842671,14.3220953619184,15.1017797616661,12.8359055555655
28,2026071828,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.965566531025104,1.0597553260316,1.12034548811121,1.11943080107705,-9.75477007332642,-16.0298593740386,-15.9351287672114
28,2026071828,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.18624516995669,0.944736286821013,1.15368645672784,1.12181498891762,20.3591036028832,2.74468668479709,5.4314388518378
28,2026071828,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.02823371674155,1.12203233376757,1.12376372373782,1.03830422417747,-9.12230512370932,-9.2906899901121,-0.979398678719816
28,2026071828,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.3605991774498,0.956721107673611,0.798634948585262,0.897440635384384,29.6838390372384,41.3027023813022,34.0407777501029
29,2026071829,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.09909115150109,1.02570819668418,0.982367922060543,0.998562185997124,51.1356047615808,53.2003209408967,52.4288316263426
29,2026071829,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.2384354040845,1.13238990201563,1.27324023135836,1.15863471659892,49.4115443336295,43.1191881152763,48.2390818835003
29,2026071829,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.2298212286824,0.992514992876283,0.927898054654076,0.99112869878845,19.2959944316753,24.5501676980968,19.408717651563
29,2026071829,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.24854762907787,0.950735248741621,0.958944205529028,0.967594180902441,23.8527048068006,23.1952243393979,22.5024213439846
29,2026071829,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.64716604942339,1.21810528515982,1.2438727589653,1.47165237291162,26.0484220406177,24.4840701154126,10.6554938145558
29,2026071829,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.2493726059892,1.04481936745376,1.02607155434905,0.970238023676189,16.3724766778829,17.8730548892858,22.3419803647772
29,2026071829,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04110761830247,1.00284745052016,0.974289436586375,0.991275414596757,3.67494840203795,6.41798989282566,4.78646038408213
29,2026071829,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.27626293330251,1.02936371959489,1.01399071393538,1.04777619858181,19.345481817664,20.5500146187319,17.9027948519556
29,2026071829,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.976846335071459,1.06274939465407,1.12251297198726,1.11875727390153,-8.79391737456144,-14.911929510914,-14.5274577725359
29,2026071829,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.17633554087844,0.950845744046399,1.15766768674069,1.1236073434201,19.1688331259342,1.586949768075,4.48241132109023
29,2026071829,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.02981315749192,1.12255143914216,1.12426346618961,1.03948654038645,-9.00535024004803,-9.17159661542152,-0.939333783430176
29,2026071829,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.3569680169269,0.96299231935106,0.803681017871719,0.904996900340381,29.0335286212618,40.7737685894911,33.3074258898223
30,2026071830,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.07231044227081,1.01557775569878,0.973270013135888,0.989818170514057,50.9929721443701,53.0345457281298,52.2360091266331
30,2026071830,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.2548320073958,1.0922398393652,1.22642856343488,1.10828725364578,51.560034814892,45.6088719952431,50.8483447986092
30,2026071830,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.21984405070849,0.984330520488389,0.915851311557543,0.982474356315236,19.3068556659612,24.920623171002,19.4590197210365
30,2026071830,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.22086712838935,0.956991287780516,0.963467537141739,0.980905594749859,21.6138050138966,21.0833419347762,19.6550081544142
30,2026071830,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.94770844482733,1.21875471409908,1.2589535738317,1.48215314014557,37.426224272128,35.3623188739981,23.902720446593
30,2026071830,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.17459572825418,1.01438330263328,0.992658528364474,0.952194326008881,13.6397929744751,15.4893462927985,18.9342934675797
30,2026071830,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.03116228109248,1.00171857730929,0.973086212291241,0.988660656247428,2.85538991515374,5.63209786336509,4.12172027859864
30,2026071830,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.28365865463679,1.03200077837606,1.01879063912472,1.0501474648336,19.6047348998665,20.6338355259258,18.1910657447533
