Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
9,2026071809,PHM2010,vibration_x,Saturation,945,0.0151456758352563,0.0120329876711946,0.012410115341526,0.0129410332179043,20.5516623881252,18.0616601298339,14.5562511790992,0.998941798941799,0.399479438919522,0.399479438919522
9,2026071809,PHM2010,vibration_x,Dropout,945,0.0127427390189373,0.0127204422198538,0.0127501841269461,0.0134786699877958,0.174976502700177,-0.0584262770956165,-5.77529656508512,0.831746031746032,0.4039950213938,0.4039950213938
9,2026071809,PHM2010,vibration_x,Bias,945,0.0148554545653055,0.0146555703249067,0.0136852967364078,0.0147402963658645,1.34552759405706,7.87695740815971,0.775191354358796,0.136507936507936,0.595735860435953,1.7276910143488
9,2026071809,PHM2010,vibration_x,Noise,945,0.0138792198545804,0.0139124829147868,0.0133270527237909,0.0139356338814706,-0.239660878312271,3.97837296746394,-0.406463961816922,0.00423280423280423,0.599409487383672,1.13754464636853
9,2026071809,PHM2010,vibration_y,Saturation,945,0.0138341868818715,0.0124353907569983,0.0130984789519442,0.0130463323110232,10.1111553343711,5.31804244231634,5.69498285353268,0.998941798941799,0.399124288289712,0.399124288289712
9,2026071809,PHM2010,vibration_y,Dropout,945,0.0117884138166446,0.0127311200659841,0.0131889127915605,0.0129360791535397,-7.99688799529898,-11.8803004093595,-9.73553655941902,0.666666666666667,0.396260715347594,0.396260715347594
9,2026071809,PHM2010,vibration_y,Bias,945,0.0142108519257773,0.0142705646553445,0.0159259284821523,0.0142926799659087,-0.420191061584991,-12.0687807130266,-0.575813755282102,0.0433862433862434,0.605413537137576,1.81802122712094
9,2026071809,PHM2010,vibration_y,Noise,945,0.014279623610276,0.0143387628635848,0.0129665763591774,0.0143527501828584,-0.414151345461473,9.19525112800325,-0.512104342370629,0,0.601840414984838,1.10034560143507
10,2026071810,NUAA,force_z,Saturation,152,0.0953469940087859,0.0422851767780955,0.0415115231788456,0.043904032940245,55.6512743608895,56.4626828455437,53.9534167839634,0.947368421052632,0.404070582605205,0.404070582605205
10,2026071810,NUAA,force_z,Dropout,152,0.0553764307722944,0.0416148949283,0.0407192428713936,0.0431151904597164,24.8508899040122,26.4682784652022,22.1416226029368,0.940789473684211,0.416593662539641,0.416593662539641
10,2026071810,NUAA,force_z,Bias,152,0.0649511865046078,0.0479987988397845,0.0471261976615708,0.0489730679952889,26.1001970512436,27.4436693189161,24.6001949605422,0.546052631578947,0.62773994659943,1.74018488327313
10,2026071810,NUAA,force_z,Noise,152,0.087998923579956,0.0460900394288584,0.0458749805967475,0.046780866179728,47.6243145326875,47.8687025585428,46.8392745313267,0.638157894736842,0.609387294811653,1.1162545450671
10,2026071810,NUAA,vibration_x,Saturation,152,0.0385550859715729,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.54973310715181,-2.4966014848643,-4.01758082561152,1,0.417930424610566,0.417930424610566
10,2026071810,NUAA,vibration_x,Dropout,152,0.0393648217476454,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.440281468938359,-0.388242766001092,-1.87793550789704,1,0.396296306050251,0.396296306050251
10,2026071810,NUAA,vibration_x,Bias,152,0.0408191078710598,0.04032711121782,0.0411314301869703,0.0404564704295782,1.20530966721242,-0.765137535335414,0.888401193448598,0.0986842105263158,0.603606785861145,1.74845821586363
10,2026071810,NUAA,vibration_x,Noise,152,0.0402785381750636,0.0402762604329454,0.0411510558107519,0.0402734545377378,0.00565497712018948,-2.16620978620446,0.0126212061213902,0.00657894736842105,0.598097107012918,1.12037206189201
10,2026071810,NUAA,vibration_y,Saturation,152,0.0501291121695205,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.8625106849591,24.0030566912508,24.0072545935275,1,0.386653606589656,0.386653606589656
10,2026071810,NUAA,vibration_y,Dropout,152,0.0420217366940085,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.17308415947636,9.34074611418513,9.34575392991719,1,0.424224701879091,0.424224701879091
10,2026071810,NUAA,vibration_y,Bias,152,0.050250576447887,0.0402420405772298,0.0399877770655383,0.0395116803655762,19.9172558369289,20.4232470705922,21.3706923212071,0.572368421052632,0.621537363685056,1.82722783674055
10,2026071810,NUAA,vibration_y,Noise,152,0.0396401173199982,0.0393748167648478,0.0391629076970718,0.0392751537556482,0.669272880826038,1.20385522341949,0.920692442466235,0.0460526315789474,0.601843538319522,1.05205995450955
10,2026071810,PHM2010,force_z,Saturation,945,0.0183632516724752,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.0160319794669,38.9817357920745,40.1199984812544,1,0.400413244569012,0.400413244569012
10,2026071810,PHM2010,force_z,Dropout,945,0.0224663570338914,0.0132185972114446,0.0112049374226772,0.0109959153803692,41.1627030074176,50.1257039324437,51.0560819282739,1,0.401034961433401,0.401034961433401
10,2026071810,PHM2010,force_z,Bias,945,0.0141161199995319,0.0126705777550283,0.0120851193606996,0.0118362565473006,10.240365231746,14.3878108070747,16.1507797631847,0.528042328042328,0.607729972074215,1.76674745500942
10,2026071810,PHM2010,force_z,Noise,945,0.0136585104242787,0.0132412504076301,0.0132817494245078,0.0129692490092495,3.05494525894174,2.75843403173144,5.04638788285464,0.237037037037037,0.614301165655112,1.13847154788468
10,2026071810,PHM2010,vibration_x,Saturation,945,0.0147877086435584,0.0120394870614951,0.0124166761877525,0.0129480789697577,18.58449911549,16.0338055946125,12.4402618292185,0.998941798941799,0.399974587373907,0.399974587373907
10,2026071810,PHM2010,vibration_x,Dropout,945,0.0126718478080561,0.0126672898978475,0.0126721948354769,0.0134248351296605,0.035968789064045,-0.00273856998626777,-5.94220616448466,0.846560846560847,0.405996127237782,0.405996127237782
10,2026071810,PHM2010,vibration_x,Bias,945,0.0152140064841802,0.0149135772947553,0.0139315063562158,0.0150815919881254,1.97468819102563,8.42973301804484,0.870345994610781,0.15026455026455,0.599850174177461,1.74572351121757
10,2026071810,PHM2010,vibration_x,Noise,945,0.0137986690838763,0.0138109247232237,0.0133260086816877,0.0138226045023405,-0.08881754662691,3.42540573525898,-0.173461790544938,0.00740740740740741,0.608337319751794,1.13378349948917
10,2026071810,PHM2010,vibration_y,Saturation,945,0.0139053823405406,0.0124343834894257,0.0130972323747849,0.0130452730862871,10.5786293040374,5.81177810119954,6.18544124274715,0.998941798941799,0.412115869390854,0.412115869390854
10,2026071810,PHM2010,vibration_y,Dropout,945,0.0116687774624278,0.0127196008804805,0.0130972716040878,0.0129232521174344,-9.00542855870044,-12.2420206080679,-10.7506948268219,0.644444444444444,0.38500031260562,0.38500031260562
10,2026071810,PHM2010,vibration_y,Bias,945,0.0140574795947102,0.0140764291436519,0.0156516686183093,0.0140695560795626,-0.134800472687725,-11.3405039136528,-0.0859078953024764,0.0412698412698413,0.606429686878855,1.75594836747622
10,2026071810,PHM2010,vibration_y,Noise,945,0.0143152298877208,0.014377163836769,0.0130579181442119,0.0143869101902748,-0.43264376146255,8.78303564364979,-0.500727568584344,0.00211640211640212,0.601336080711206,1.12229211800561
11,2026071811,NUAA,force_z,Saturation,152,0.0972260945200221,0.0407599897952372,0.0400707627099449,0.0425841791092066,58.0771088292112,58.7859998822713,56.2008745497465,0.986842105263158,0.417019606825004,0.417019606825004
11,2026071811,NUAA,force_z,Dropout,152,0.0547886258271432,0.0414691591833695,0.0407249020874857,0.0431168001665161,24.3106419310393,25.6690572675216,21.3033736189175,0.940789473684211,0.389682256542267,0.389682256542267
11,2026071811,NUAA,force_z,Bias,152,0.065173299862528,0.0468784436206524,0.0457696524231623,0.0477948954021342,28.0710908922295,29.7723875886205,26.6649141551074,0.611842105263158,0.60649766287407,1.75155044365837
11,2026071811,NUAA,force_z,Noise,152,0.0893833561458174,0.0471143649026966,0.0466713947800602,0.0479064175745723,47.2895548631721,47.7851394347714,46.4034249324683,0.605263157894737,0.624671396916844,1.08956954926431
11,2026071811,NUAA,vibration_x,Saturation,152,0.0387117860495038,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.13462564739437,-2.08170909473301,-3.59653171667315,1,0.422447330181471,0.422447330181471
11,2026071811,NUAA,vibration_x,Dropout,152,0.0395525985105089,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0365608025073714,0.0883524506480087,-1.39426794477088,1,0.37894108144622,0.37894108144622
11,2026071811,NUAA,vibration_x,Bias,152,0.0404162977386492,0.0404202317078035,0.0411667391664416,0.0404233070956453,-0.00973362077785973,-1.85677924446502,-0.0173428972675403,0.0460526315789474,0.581708131854499,1.71197627728825
11,2026071811,NUAA,vibration_x,Noise,152,0.0402299936851037,0.0403366305380422,0.0413407452591501,0.0403525363887405,-0.265068033003404,-2.76100360030063,-0.304605326553281,0.00657894736842105,0.610621333291554,1.18324039764798
11,2026071811,NUAA,vibration_y,Saturation,152,0.0526613414154931,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.5235943561349,27.6573821846443,27.661378230101,1,0.397507424330336,0.397507424330336
11,2026071811,NUAA,vibration_y,Dropout,152,0.0418600831034052,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.82233241747005,8.99064184239333,8.99566899710739,1,0.38865729319111,0.38865729319111
11,2026071811,NUAA,vibration_y,Bias,152,0.0474172248853393,0.0388334851813156,0.0384631393731444,0.0386050442543032,18.1025771220906,18.8836135683752,18.5843449344518,0.473684210526316,0.628565345503865,1.74741748989213
11,2026071811,NUAA,vibration_y,Noise,152,0.0403620500118693,0.0399108832023293,0.0395585982216954,0.0397464322548587,1.11779954042803,1.99061194844572,1.52523907192414,0.0328947368421053,0.565160689005096,1.08073030840293
11,2026071811,PHM2010,force_z,Saturation,945,0.0186338889556806,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.0615220317988,39.8679607390203,40.9896913815348,1,0.403434256751447,0.403434256751447
11,2026071811,PHM2010,force_z,Dropout,945,0.0223578239922249,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.8770852832482,49.8835958876237,50.8184902779753,1,0.401881007038677,0.401881007038677
11,2026071811,PHM2010,force_z,Bias,945,0.0143434330361551,0.0125617876884018,0.0121245129821028,0.0118254657331681,12.4213313734752,15.4699369980618,17.5548440644587,0.503703703703704,0.601793593288878,1.7580673241012
11,2026071811,PHM2010,force_z,Noise,945,0.0132241897765913,0.0133633779146532,0.0135061299501015,0.0129631299706261,-1.05252677414163,-2.13200338374789,1.97410813346973,0.225396825396825,0.606435489242977,1.12824359111803
11,2026071811,PHM2010,vibration_x,Saturation,945,0.0148448505475115,0.0120401539051877,0.0124174032267708,0.0129487963058359,18.8933976354108,16.3521169375972,12.7724710707403,0.998941798941799,0.39376632861081,0.39376632861081
11,2026071811,PHM2010,vibration_x,Dropout,945,0.0127962433075747,0.0125467251715668,0.01263781441287,0.0133402470610097,1.94993272642898,1.23808910862853,-4.25127703779303,0.848677248677249,0.408574027869629,0.408574027869629
11,2026071811,PHM2010,vibration_x,Bias,945,0.0157250724406422,0.0154553198829976,0.0139174708597864,0.0155393785178472,1.71542966598632,11.4950286409109,1.18087801182403,0.140740740740741,0.597701673992158,1.77617478817784
11,2026071811,PHM2010,vibration_x,Noise,945,0.0139067907238022,0.0139233166934913,0.0134084127240334,0.0139363617098365,-0.118833813043661,3.5837024491623,-0.212637024757069,0.00740740740740741,0.5885694779618,1.12269343679321
11,2026071811,PHM2010,vibration_y,Saturation,945,0.0139370414545925,0.0124337103001088,0.0130962142579547,0.0130445828073258,10.7865873785451,6.03303936045013,6.40350141867881,0.998941798941799,0.403377922855034,0.403377922855034
11,2026071811,PHM2010,vibration_y,Dropout,945,0.0118799397777529,0.012949581201443,0.0131803967671422,0.0130355178062568,-9.0037613296086,-10.9466631457555,-9.72713709094637,0.673015873015873,0.404905976904214,0.404905976904214
11,2026071811,PHM2010,vibration_y,Bias,945,0.0140560925422931,0.0142307108999092,0.0152792981978178,0.014170360166117,-1.24229658484878,-8.70231646415401,-0.812940178645356,0.037037037037037,0.591445064118389,1.73072494858262
11,2026071811,PHM2010,vibration_y,Noise,945,0.0144660039294472,0.0145288445961083,0.0130806349242141,0.0145443885680397,-0.434402388991062,9.57672216867721,-0.541854122083864,0,0.598242987852012,1.11272379206595
12,2026071812,NUAA,force_z,Saturation,152,0.0984775319418763,0.0421336946635607,0.0413593722305209,0.0438335838177022,57.2149161004269,58.0012096008538,55.4887465665023,0.967105263157895,0.419737315483096,0.419737315483096
12,2026071812,NUAA,force_z,Dropout,152,0.054834405683928,0.0415125535700029,0.0406819263471298,0.0430402903171685,24.2946959081017,25.8094879670527,21.5086043509657,0.960526315789474,0.374240066831951,0.374240066831951
12,2026071812,NUAA,force_z,Bias,152,0.0646441735131831,0.0444281482454597,0.0441674603767766,0.0451961912177625,31.2727724233347,31.6760382623357,30.0846638428358,0.539473684210526,0.572801957475458,1.70347136491056
12,2026071812,NUAA,force_z,Noise,152,0.0834319239040425,0.0460509083540238,0.0459993174514978,0.0464970303783244,44.8042113867729,44.8660473125336,44.2694975704959,0.592105263157895,0.59805106914662,1.06016716293547
12,2026071812,NUAA,vibration_x,Saturation,152,0.0388346792432791,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.81141838560066,-1.7586692885302,-3.2686982210762,1,0.395219679554795,0.395219679554795
12,2026071812,NUAA,vibration_x,Dropout,152,0.0394343241211874,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.263257058937989,-0.211310073392887,-1.69837725535552,1,0.405235987347494,0.405235987347494
12,2026071812,NUAA,vibration_x,Bias,152,0.0405798260703947,0.0402135468280618,0.0406741079305305,0.040365102861874,0.902614125791262,-0.232336777324355,0.529137823676725,0.0789473684210526,0.598755125462872,1.5870932610278
12,2026071812,NUAA,vibration_x,Noise,152,0.0402490047540366,0.0403846939489677,0.0413442867474253,0.0403764298545723,-0.337124348192645,-2.7212647867495,-0.316591928954403,0.00657894736842105,0.596392388352043,1.06421427734944
12,2026071812,NUAA,vibration_y,Saturation,152,0.0509550962743202,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.096702366494,25.2349701165233,25.2390999706398,1,0.396136615229214,0.396136615229214
12,2026071812,NUAA,vibration_y,Dropout,152,0.0422006897054912,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.55823781992079,9.72518880019014,9.73017538016248,1,0.387925427123002,0.387925427123002
12,2026071812,NUAA,vibration_y,Bias,152,0.0480419600188672,0.0400750573407693,0.039002855150456,0.040035608765145,16.5832174102994,18.8150210042665,16.6653301625867,0.480263157894737,0.619209880043243,1.72919444301
12,2026071812,NUAA,vibration_y,Noise,152,0.0404199253745825,0.0403575535012933,0.0401111455440815,0.0402544580501492,0.154309719058505,0.763929739205058,0.409370682651726,0.0460526315789474,0.621004258464512,1.07683488037591
12,2026071812,PHM2010,force_z,Saturation,945,0.0186498495897454,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.1222315341739,39.919422037386,41.0401926972358,1,0.403281607582148,0.403281607582148
12,2026071812,PHM2010,force_z,Dropout,945,0.022209366561019,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.4818810337197,49.5485952204343,50.489738866894,1,0.394446215654941,0.394446215654941
12,2026071812,PHM2010,force_z,Bias,945,0.0144751642446025,0.0128713366391484,0.0122093753992527,0.0120281536870779,11.0798577366895,15.6529404921581,16.9048897558242,0.534391534391534,0.607305234600948,1.80646743159845
12,2026071812,PHM2010,force_z,Noise,945,0.0133542354530032,0.0132182416167508,0.0131100027555418,0.0127954240991179,1.01835733487713,1.82887817367642,4.18452524558142,0.248677248677249,0.592166007617712,1.12376852438387
12,2026071812,PHM2010,vibration_x,Saturation,945,0.0149003008536446,0.0120373700746465,0.0124145010334323,0.0129458194068235,19.2139125720924,16.6828834171105,13.1170602930675,0.998941798941799,0.411000066688822,0.411000066688822
12,2026071812,PHM2010,vibration_x,Dropout,945,0.0126789173941343,0.0126860697609152,0.0126491284369433,0.0134073043818662,-0.0564114944403215,0.234948744163405,-5.74486736595407,0.824338624338624,0.397842017133438,0.397842017133438
12,2026071812,PHM2010,vibration_x,Bias,945,0.0156525481752656,0.0154835687025173,0.0141103460538237,0.0155430166545472,1.07956526219408,9.85272240770952,0.699767983410572,0.151322751322751,0.595931328679358,1.78091513376648
12,2026071812,PHM2010,vibration_x,Noise,945,0.0138859311547932,0.0139106283460969,0.0134514417969606,0.0139218060711652,-0.177857653392981,3.12898971620407,-0.258354416221681,0.00423280423280423,0.588373255584454,1.1113115168547
12,2026071812,PHM2010,vibration_y,Saturation,945,0.0135457312947122,0.0124335043022592,0.0130958087142915,0.0130443547162026,8.21090399812675,3.32150823482181,3.70136220482481,0.998941798941799,0.400436540532928,0.400436540532928
12,2026071812,PHM2010,vibration_y,Dropout,945,0.0117690821846452,0.0127640552407909,0.0131537233186231,0.0129047372133272,-8.45412616324355,-11.7650731998834,-9.64947827591586,0.639153439153439,0.391806524651304,0.391806524651304
12,2026071812,PHM2010,vibration_y,Bias,945,0.0137864901517293,0.0139562907906521,0.0156293075483032,0.0139126579664015,-1.2316451617056,-13.3668350413519,-0.915155440461386,0.0402116402116402,0.598548181657818,1.7636600900682
12,2026071812,PHM2010,vibration_y,Noise,945,0.0142580863185853,0.0143149810067746,0.0130698978382188,0.0143324352870156,-0.399034533232743,8.3334358750358,-0.521451243659062,0.00105820105820106,0.617951910152939,1.12029325253064
13,2026071813,NUAA,force_z,Saturation,152,0.0906825895009425,0.0431922597347203,0.0421685899045411,0.0448466142484911,52.3698430179132,53.4986923767734,50.5455076930451,0.973684210526316,0.384945797318657,0.384945797318657
13,2026071813,NUAA,force_z,Dropout,152,0.0540902326820565,0.0416251824121282,0.0407344250671877,0.0433687028317851,23.0449189287059,24.6917178067517,19.8215635589752,0.914473684210526,0.392251712369742,0.392251712369742
13,2026071813,NUAA,force_z,Bias,152,0.0645390544912114,0.0458595129577644,0.0455862940337824,0.0472242775449654,28.943004636039,29.3663435370127,26.8283709495681,0.526315789473684,0.616847721079404,1.71208548176905
13,2026071813,NUAA,force_z,Noise,152,0.0895814563259626,0.042926175211783,0.0425681871550234,0.0441712295025122,52.0814050448272,52.4810279929706,50.6915478781846,0.631578947368421,0.56098184578214,1.18047709947172
13,2026071813,NUAA,vibration_x,Saturation,152,0.0381186883027681,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.72376260441724,-3.67002271051445,-5.20841481828372,1,0.411877289156212,0.411877289156212
13,2026071813,NUAA,vibration_x,Dropout,152,0.0394581841590656,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.202628695970935,-0.150713122338702,-1.63688108706554,1,0.430270530859884,0.430270530859884
13,2026071813,NUAA,vibration_x,Bias,152,0.0400370590214966,0.0397788722515557,0.0405517176707839,0.0398414570086504,0.644869469064327,-1.2854556799764,0.48855240026794,0.0855263157894737,0.592514236780098,1.72508493068129
13,2026071813,NUAA,vibration_x,Noise,152,0.0402325857088785,0.0403299931749629,0.0412185265448264,0.0403633730895628,-0.242110876962279,-2.45060271065386,-0.325078237900751,0.0131578947368421,0.613124008512832,1.16906518459092
13,2026071813,NUAA,vibration_y,Saturation,152,0.0498833938340526,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.4874684975042,23.6287068129607,23.6329253934928,1,0.402838973584144,0.402838973584144
13,2026071813,NUAA,vibration_y,Dropout,152,0.0416344376332858,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.32817832687661,8.49739993559463,8.5024543358956,1,0.385237118168985,0.385237118168985
13,2026071813,NUAA,vibration_y,Bias,152,0.045052655394577,0.038687127422223,0.0382088920881279,0.0386493752878417,14.1290849931127,15.1905880941101,14.2128805741959,0.467105263157895,0.59927263103523,1.67394692226811
13,2026071813,NUAA,vibration_y,Noise,152,0.0401421398583778,0.0397086050057316,0.039113681025801,0.0396825839863824,1.07999935772164,2.56204287117042,1.14482156062631,0.0526315789473684,0.601610789072112,1.17218266964261
13,2026071813,PHM2010,force_z,Saturation,945,0.0184825310902082,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.4805898773919,39.3755250945394,40.5064418574427,1,0.410498875515668,0.410498875515668
13,2026071813,PHM2010,force_z,Dropout,945,0.0219576114345886,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.7994756814848,48.9701443344301,49.9220786690486,1,0.404554127921233,0.404554127921233
13,2026071813,PHM2010,force_z,Bias,945,0.0144620796548721,0.012748468424301,0.012153597212452,0.0120969231597672,11.8489959360292,15.9623131493564,16.3541935292003,0.493121693121693,0.597792163968065,1.74015642561734
13,2026071813,PHM2010,force_z,Noise,945,0.0135516791983866,0.0133634161015551,0.0135874457430516,0.0129749098948539,1.38922338756317,-0.263927031782499,4.25607258767824,0.248677248677249,0.60852518739567,1.1220080827152
13,2026071813,PHM2010,vibration_x,Saturation,945,0.0152152212756563,0.0120385187801348,0.0124156848241813,0.0129470490998024,20.8784508484547,18.3995776384411,14.9072572443155,0.998941798941799,0.406989558085213,0.406989558085213
13,2026071813,PHM2010,vibration_x,Dropout,945,0.0126927927141472,0.0127001858584364,0.0126222528135692,0.0134203302438029,-0.0582467897782494,0.555747676390766,-5.73189483229202,0.827513227513228,0.399214816283779,0.399214816283779
13,2026071813,PHM2010,vibration_x,Bias,945,0.0155083401807712,0.0154319165003193,0.0140343380379122,0.0154566896630633,0.492790843900847,9.50457705774736,0.333049940263119,0.138624338624339,0.583932657775496,1.80750910825081
13,2026071813,PHM2010,vibration_x,Noise,945,0.013847237529154,0.0139033618946912,0.0133799174362637,0.0138987078246862,-0.405310917928536,3.37482542569545,-0.371700820642712,0.00634920634920635,0.605374820938184,1.1323971866598
13,2026071813,PHM2010,vibration_y,Saturation,945,0.0136782246085562,0.0124346271298973,0.0130975070467542,0.0130455402027112,9.09180477911566,4.24556240609425,4.62548630360426,0.998941798941799,0.405339872386901,0.405339872386901
13,2026071813,PHM2010,vibration_y,Dropout,945,0.0119229480937336,0.0128468598338103,0.013197034435722,0.012938904196578,-7.74902090333093,-10.6860009116208,-8.52101422280274,0.646560846560847,0.393938695798768,0.393938695798768
13,2026071813,PHM2010,vibration_y,Bias,945,0.013487738974529,0.0136058512978302,0.0154966028658968,0.0135946121500463,-0.875701431680521,-14.8940003595969,-0.79237280406401,0.0412698412698413,0.585990607681897,1.78122040528851
13,2026071813,PHM2010,vibration_y,Noise,945,0.0144621797247939,0.0145285960498412,0.0131860205651027,0.0145408855913354,-0.459241458142367,8.82411354288042,-0.544218562064413,0.00105820105820106,0.60494772855508,1.15844957758664
14,2026071814,NUAA,force_z,Saturation,152,0.0957067649500358,0.043124969136882,0.0420861886437497,0.0447783938087478,54.9405215405665,56.0258998768572,53.2129271821856,0.986842105263158,0.414448628225594,0.414448628225594
14,2026071814,NUAA,force_z,Dropout,152,0.0530751409165708,0.0417279077872399,0.0410372196319429,0.0431058357109239,21.3795628864512,22.6809031059387,18.7833796264765,0.888157894736842,0.375918566531819,0.375918566531819
14,2026071814,NUAA,force_z,Bias,152,0.0646639125687219,0.0433078475841929,0.0432110540091114,0.044245120337197,33.0262493192517,33.175936480508,31.5767967331465,0.625,0.591074032655316,1.77213040523581
14,2026071814,NUAA,force_z,Noise,152,0.0874709672409098,0.0465154654339749,0.0456921983347782,0.047735209863635,46.8218233989988,47.7630123730836,45.427367080366,0.618421052631579,0.578049241863597,1.11733971217888
14,2026071814,NUAA,vibration_x,Saturation,152,0.0385375950582603,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.59627696878345,-2.54312123184638,-4.06479089376592,1,0.409391938857073,0.409391938857073
14,2026071814,NUAA,vibration_x,Dropout,152,0.0392964543863379,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.615025911414127,-0.562896672349333,-2.05518115855181,1,0.395288184779035,0.395288184779035
14,2026071814,NUAA,vibration_x,Bias,152,0.0409224609212498,0.0403778521277967,0.040954622235528,0.0404056762956776,1.33083099401372,-0.0785908607502539,1.262838582867,0.0789473684210526,0.613855845788446,1.82054828369533
14,2026071814,NUAA,vibration_x,Noise,152,0.0401579844493249,0.0403036275664929,0.041236380367831,0.0403093200835159,-0.362675366219529,-2.68538357513167,-0.376850671830725,0.00657894736842105,0.587411966749111,1.10670122233458
14,2026071814,NUAA,vibration_y,Saturation,152,0.0507643576169535,0.0381670474217936,0.0380965929566498,0.0380944885855088,24.8152656440843,24.9540529122605,24.9581982836191,1,0.405242253748814,0.405242253748814
14,2026071814,NUAA,vibration_y,Dropout,152,0.0417919747781123,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.67374029479273,8.84232401336026,8.84735936082162,1,0.394529439265052,0.394529439265052
14,2026071814,NUAA,vibration_y,Bias,152,0.0431554541012974,0.0399573089776025,0.0402219786002514,0.0396339202336792,7.41075535015339,6.79746178585054,8.16011310957857,0.407894736842105,0.583141599568097,1.65074470517813
14,2026071814,NUAA,vibration_y,Noise,152,0.0399676038314093,0.0396662033958129,0.03933263273589,0.0396606075097579,0.754111847354578,1.58871444532351,0.768112902005175,0.0328947368421053,0.575654258788852,1.1072615168053
14,2026071814,PHM2010,force_z,Saturation,945,0.0184767734846981,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.4583034890164,39.3566337112005,40.487902882634,1,0.396823989922012,0.396823989922012
14,2026071814,PHM2010,force_z,Dropout,945,0.0222513149023545,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.5940850262028,49.6437065771264,50.5830759727115,1,0.406775597578529,0.406775597578529
14,2026071814,PHM2010,force_z,Bias,945,0.0144819613322192,0.0128531100005619,0.0122758660166233,0.0120966258506914,11.2474498052517,15.2334015054152,16.4710803102406,0.484656084656085,0.59678566881961,1.73796865528053
14,2026071814,PHM2010,force_z,Noise,945,0.0134270359727136,0.013534143101083,0.013624165998861,0.013144856449258,-0.79769748578226,-1.46815742914542,2.10157717629618,0.215873015873016,0.617973366645083,1.10398762892181
14,2026071814,PHM2010,vibration_x,Saturation,945,0.0151553441203483,0.0120351033674431,0.0124121550674987,0.0129434324164555,20.5883860381356,18.1004735429693,14.5949289328443,0.998941798941799,0.397935204798658,0.397935204798658
14,2026071814,PHM2010,vibration_x,Dropout,945,0.012729502533463,0.0127681363661976,0.0126979101341471,0.0134859576710916,-0.303498370285865,0.24818251328233,-5.94253495484247,0.834920634920635,0.413361108436461,0.413361108436461
14,2026071814,PHM2010,vibration_x,Bias,945,0.0155216032381293,0.0152224960664031,0.0139248061076511,0.0153861225973867,1.92703786546651,10.2875785830918,0.872852105958987,0.157671957671958,0.606506271039175,1.77651499407988
14,2026071814,PHM2010,vibration_x,Noise,945,0.0139275453943025,0.0139482613212618,0.0133981297345074,0.0139625874898513,-0.148740688849588,3.80121295466453,-0.251602809804157,0.00846560846560847,0.609119840089599,1.12137908352439
14,2026071814,PHM2010,vibration_y,Saturation,945,0.0141321866008835,0.0124343854613112,0.0130972416286078,0.0130452631032332,12.0137186659154,7.32331805052025,7.69112047800414,0.998941798941799,0.402310810205309,0.402310810205309
14,2026071814,PHM2010,vibration_y,Dropout,945,0.0118511267562933,0.0129496165387163,0.0131729368805337,0.0130603108369269,-9.26907462060224,-11.1534552909787,-10.2031149062807,0.665608465608466,0.39747298316786,0.39747298316786
14,2026071814,PHM2010,vibration_y,Bias,945,0.0142122358071074,0.0143142551741406,0.0157581120966932,0.0142956021976418,-0.717827711402208,-10.877080218531,-0.586581813487521,0.0349206349206349,0.602549523488786,1.75887223183706
14,2026071814,PHM2010,vibration_y,Noise,945,0.0141953419671326,0.0142588553357807,0.0130234968967646,0.014257610225625,-0.447424012715912,8.25513800992812,-0.438652754097578,0,0.595713067884408,1.09135178363647
